id,text,stance,predictions,Lemmatization,sentiment
170,بسؤال رئيس شركة فايزر لماذا تتلق تطعيم كورونا جوابه أبلغ العمر عام وبصحة جيدة أعمل الخطوط الأمامية لذا التطعيم نصح يوصى بالنسبة ألبرت بورلا رئيس شركة فايزر,1,positive,"['سؤل', 'رئس', 'شرك', 'يزر', 'لمذ', 'تلق', 'طعم', 'كورو', 'جبه', 'بلغ', 'عمر', 'عام', 'بصح', 'جيد', 'عمل', 'خطط', 'ممي', 'لذا', 'طعم', 'نصح', 'وصى', 'نسب', 'لبر', 'ورل', 'رئس', 'شرك', 'يزر']",positive
171,مراسلة المملكة إعطاء مطعوم كورونا لأول شخص محافظة العقبة بمركز العقبة الشامل عاجل الأردن_ حكاية__عام هنا_المملكة,0,neutral,"['رسل', 'ملك', 'عطء', 'طعم', 'كورو', 'لأل', 'شخص', 'حفظ', 'عقب', 'ركز', 'عقب', 'شمل', 'عجل', 'ردن_', 'حكاية__عام', 'هنا_المملكة']",neutral
172,آلاف لقاح صيني دخلوا الى بيروت اعلامي يكشف غرد الاعلامي جان عزيز عبر حسابه تويتر سفارة خليجية بيروت أدخلت يومين آلاف لقاح كورونا صيني يمكن لدبلوماسييها ومواطنيها لبنان هيدا بأكد مجددا إنو ممكن يوصلنا اللقاح أبكر بكتير ونوفر مئات الضحايا,0,neutral,"['الف', 'لقح', 'صين', 'دخل', 'الى', 'يرو', 'علم', 'كشف', 'غرد', 'علم', 'جان', 'عزز', 'عبر', 'حسب', 'يتر', 'سفر', 'خلج', 'يرو', 'دخل', 'يوم', 'الف', 'لقح', 'كورو', 'صين', 'يمكن', 'لدبلوماسيي', 'واط', 'لبن', 'هيد', 'أكد', 'جدد', 'انو', 'مكن', 'وصل', 'لقح', 'بكر', 'كتر', 'وفر', 'ئات', 'ضحا']",neutral
173,رئيس جامعة_الجوف محمد الشايع يتلقى الجرعة الأولى لقاح كورونا ويعرب شكره وتقديره للقيادة الرشيدة لسرعة توفير اللقاح للمواطنين والمقيمين ويثمن الجهود المخلصة لـ وزارة_الصحة وتنفيذ توجيهات مقام خادم_الحرمين_الشريفين ولي_العهد حفظهم الله رؤية_السعودية_,1,positive,"['رئس', 'جامعة_الجوف', 'حمد', 'شيع', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'عرب', 'شكر', 'قدر', 'قيد', 'رشد', 'سرع', 'وفر', 'لقح', 'وطن', 'قيم', 'يثم', 'جهد', 'خلص', 'لـ', 'وزارة_الصحة', 'نفذ', 'وجه', 'قام', 'خادم_الحرمين_الشريف', 'ولي_العهد', 'حفظ', 'الل', 'رؤية_السعودية_']",positive
174,لقاح جديد فعال ضد كورونا لكنه خيب الآمال المتحورة سكاي_أخبار,-1,negative,"['لقح', 'جدد', 'فعل', 'ضد', 'كورو', 'لكن', 'خيب', 'امل', 'تحر', 'سكاي_أخبار']",negative
175,الدكتور سانجاي_غوبتا يشرح يختلف توزيع لقاح_كورونا أنحاء الولايات_المتحدة ويصف تجربة والديه تلقي اللقاحات بـ فلوريدا شاهد بالفيديو,1,positive,"['دكتور', 'سانجاي_غوبتا', 'شرح', 'خلف', 'وزع', 'لقاح_كورو', 'حاء', 'ولايات_المتحدة', 'يصف', 'جرب', 'ديه', 'تلق', 'لقح', 'بـ', 'ورد', 'شهد', 'يدو']",positive
176,السعودية جامعة الإمام عبد الرحمن بن فيصل تعلن نجاحها التوصل لقاح مضاد لفيروس كورونا,1,positive,"['سعد', 'جمع', 'امم', 'عبد', 'رحم', 'بن', 'يصل', 'تعل', 'نجح', 'وصل', 'لقح', 'ضاد', 'يرس', 'كورو']",positive
177,سيدي خادم_الحرمين_الشريفين الملك_سلمان يتلقى الجرعة الأولى لقاح كورونا كوفيد,1,positive,"['سيد', 'خادم_الحرمين_الشريف', 'ملك_سلم', 'لقى', 'جرع', 'ولى', 'لقح', 'كورو', 'كوفيد']",positive
178,شوارزنيغر يستشهد بجملة شهيرة فيلمه تلقيه لقاح كورونا فيديو,0,neutral,"['شوارزنيغر', 'شهد', 'جمل', 'شهر', 'يلم', 'لقه', 'لقح', 'كورو', 'يدو']",neutral
179,وزارة الصحة الإسرائيلية مستوطنا أصيبوا بشلل خفيف الوجه تلقيهم لقاح كورونا أمانة جربوا نديم قطيش بحب إسرائيل كتير كورونا,-1,negative,"['وزر', 'صحة', 'اسرائيلية', 'ستط', 'اصب', 'شلل', 'خفف', 'وجه', 'تلق', 'لقح', 'كورو', 'منة', 'جرب', 'ندم', 'قطش', 'بحب', 'رائيل', 'كتر', 'كورو']",negative
180,إنجاز عظيم إسرائيل تتجاوز عتبة تطعيم ضد فيروس كورونا اليوم إسرائيلي تلقوا اللقاح المضاد لفيروس كورونا بينهم تلقوا الجرعة الثانية اللقاح,1,positive,"['جاز', 'عظم', 'رائيل', 'جوز', 'عتب', 'طعم', 'ضد', 'يرس', 'كورو', 'اليوم', 'اسرائيلي', 'تلق', 'لقح', 'ضاد', 'يرس', 'كورو', 'بين', 'تلق', 'جرع', 'ثني', 'لقح']",positive
181,النائب فادي علامة أضع بتصرف وزارة الصحة مساهمة مالية توازي قيمته لقاح وادعو الجميع الى تحمل المسؤولية والمساهمة قدر الإمكان,1,positive,"['نئب', 'فدي', 'علم', 'اضع', 'صرف', 'وزر', 'صحة', 'سهم', 'الة', 'وزي', 'قيم', 'لقح', 'دعو', 'جمع', 'الى', 'حمل', 'سؤل', 'سهم', 'قدر', 'امك']",positive
182,ببلد مناخه العراق سيتكبد ملايين الدولارات الخسائر حال شراءه لقاح فايزر الامريكي لأنه يحتاج الى درجة حرارة تصل الى درجة الصفر اجل الحفاظ وهذا محال العراق نريد_لقاح_آمن,-1,negative,"['بلد', 'نخه', 'عرق', 'كبد', 'لاي', 'دولار', 'خسر', 'حال', 'شرء', 'لقح', 'يزر', 'امر', 'لأن', 'حاج', 'الى', 'درج', 'حرر', 'تصل', 'الى', 'درج', 'صفر', 'اجل', 'حفظ', 'وهذا', 'حال', 'عرق', 'نريد_لقاح_آمن']",negative
183,عراجي عبر تويتر اعلان شركة جونسون اند جونسون قرب تصنيع لقاح جديد سيتم الموافقة الأسبوع القادم مهم جدا كونه سيسهل عملية توزيع اللقاحات عالميا لسهولة تخزينه وإعطاء جرعة واحدة فقط ليبانون_ديبايت,1,positive,"['عرج', 'عبر', 'يتر', 'اعل', 'شرك', 'جونس', 'اند', 'جونس', 'قرب', 'صنع', 'لقح', 'جدد', 'يتم', 'وفق', 'سبع', 'قدم', 'مهم', 'جدا', 'كون', 'سهل', 'عمل', 'وزع', 'لقح', 'علم', 'سهل', 'خزن', 'إعطاء', 'جرع', 'وحد', 'فقط', 'ليبانون_ديبايت']",positive
184,الإستخارة والإستشارة أخذت الجرعة الأولى لقاح كورونا اللهم متعنا بصحتنا وعافيتنا,1,positive,"['خار', 'شار', 'اخذ', 'جرع', 'ولى', 'لقح', 'كورو', 'لهم', 'متع', 'بصح', 'وعف']",positive
185,أظن ان فايزر موديرنا كيورڤاك ستكون قادرة الفترة القادمة انتاج لقاح ولذلك ستتجه الدول الى تبني اعطاء لقاحات اخرى بسبب انه لايوجد خيار آخر,1,positive,"['اظن', 'ان', 'يزر', 'ودر', 'كيورڤ', 'ستكون', 'قدر', 'فتر', 'قدم', 'ناج', 'لقح', 'لذل', 'تتج', 'دول', 'الى', 'تبن', 'عطء', 'لقح', 'خرى', 'سبب', 'انه', 'وجد', 'خير', 'اخر']",positive
186,أعلنت وزارة الصحة ووقاية المجتمع تقديم جرعة لقاح كوفيد خلال الساعات الـ الماضية وبذلك يبلغ مجموع الجرعات تم تقديمها اليوم جرعة ومعدل توزيع اللقاح جرعة لكل شخص الإمارات_اليوم,0,neutral,"['اعل', 'وزر', 'صحة', 'وقي', 'جمع', 'قدم', 'جرع', 'لقح', 'كوفيد', 'خلل', 'ساع', 'الـ', 'اضة', 'بذل', 'بلغ', 'جمع', 'جرع', 'تم', 'قدم', 'اليوم', 'جرع', 'عدل', 'وزع', 'لقح', 'جرع', 'لكل', 'شخص', 'امارات_اليوم']",neutral
187,تم بحمد الله الجرعة الأولى لقاح كورونا أقسم بالله أنني شعرت بفخر عظيم وامتنان لقيادة الوطن الغالي الخدمة الراقية والتنظيم الرائع خدمة نجوم ابتداء الحجز طريق التطبيق الاستقبال والحفاوة البوابة اللقاح تستغرق دقائق فقط دقيقة راحة,1,positive,"['تم', 'حمد', 'الل', 'جرع', 'ولى', 'لقح', 'كورو', 'قسم', 'بلل', 'انن', 'شعر', 'فخر', 'عظم', 'ومت', 'قيد', 'وطن', 'غلي', 'خدم', 'رقي', 'نظم', 'رئع', 'خدم', 'نجم', 'بدء', 'حجز', 'طرق', 'طبق', 'قبل', 'حفو', 'بوب', 'لقح', 'غرق', 'دقق', 'فقط', 'دقق', 'رحة']",positive
188,بيان توضيحي وزارة الصحة حول أحقية مقيم لقاح كورونا مركز اللقاحات بحافظة جدة وذلك تم رصد وتداول عدد الاساءات السابقة,0,neutral,"['بين', 'وضح', 'وزر', 'صحة', 'حول', 'حقي', 'قيم', 'لقح', 'كورو', 'ركز', 'لقح', 'حفظ', 'جدة', 'وذل', 'تم', 'رصد', 'دول', 'عدد', 'اسء', 'سبق']",neutral
189,فيديو يؤخذ التطعيم سن عاما فما ويمنحك مناعة مكتسبة تعرف معلومات لقاح كورونا يدا_بيد_نتعافى عينك_على_العالم,1,positive,"['يدو', 'ؤخذ', 'طعم', 'سن', 'عما', 'فما', 'منح', 'ناع', 'كسب', 'عرف', 'علم', 'لقح', 'كورو', 'يدا_بيد_نتعافى', 'عينك_على_العالم']",positive
190,الدكتور حملات التطعيم توها بدايتها الي تم تطعيم فئات معينه حددتها وزارة الصحة وهي الصفوف الاولى وكبار السن واصحاب الامراض المزمنه ولم تنتهي المرحله قرار فتح المطار الانتهاء تطعيم الاقل اكبر غلط نستحلفكم_بالله_أغلقواالمطار,-1,negative,"['دكتور', 'حمل', 'طعم', 'توه', 'بدي', 'الي', 'تم', 'طعم', 'فئت', 'عين', 'حدد', 'وزر', 'صحة', 'وهي', 'صفف', 'ولى', 'كبر', 'الس', 'صحب', 'مرض', 'زمن', 'ولم', 'نهي', 'رحل', 'قرر', 'فتح', 'طار', 'نهء', 'طعم', 'اقل', 'كبر', 'غلط', 'نستحلفكم_بالله_أغلقواالمطار']",negative
191,فيديو حول زيارة وزير الخارجية دومينيك راب كينيا والسودان نهاية الأسبوع الماضي أكد دعم المملكة_المتحدة لتوفير لقاح كوفيد أنحاء المنطقة ودعم السودان انتقاله الديموقراطي مزيد الزيارة السودان,1,positive,"['يدو', 'حول', 'زير', 'وزر', 'خرج', 'دوم', 'راب', 'كين', 'سود', 'نهي', 'سبع', 'اضي', 'اكد', 'دعم', 'مملكة_المتحدة', 'وفر', 'لقح', 'كوفيد', 'حاء', 'نطق', 'دعم', 'سود', 'نقل', 'ديموقراطي', 'زيد', 'زير', 'سود']",positive
192,عدد متلقي لقاح الكورونا الامارات يتجاوز مليون شخص الشكر للمنظومة الطبية واللوجستية الحملة الاستثنائية,1,positive,"['عدد', 'تلق', 'لقح', 'كورو', 'امر', 'جوز', 'ملي', 'شخص', 'شكر', 'نظم', 'طبة', 'وجس', 'حمل', 'استثنائية']",positive
193,روسيا عدد متلقي لقاح سبوتنيك ضد كورونا يتجاوز مليون شخص,0,neutral,"['روس', 'عدد', 'تلق', 'لقح', 'سبت', 'ضد', 'كورو', 'جوز', 'ملي', 'شخص']",neutral
194,ترحيب استعداد اهتمام متابعة وردة يقدمها العاملون المغادرة بمركز لقاحات كورونا كوفيد لجميع حصلوا اللقاح مليارات البشر حباني الله أحصل لقاح ضد فايروس كورونا كوفيد حلم سكان العالم دام عزك ياوطن,1,positive,"['رحب', 'عدد', 'همم', 'تبع', 'ورد', 'قدم', 'عمل', 'غدر', 'ركز', 'لقح', 'كورو', 'كوفيد', 'جمع', 'حصل', 'لقح', 'لير', 'بشر', 'حبا', 'الل', 'حصل', 'لقح', 'ضد', 'يرس', 'كورو', 'كوفيد', 'حلم', 'سكن', 'علم', 'دام', 'عزك', 'يوط']",positive
195,سمو الأمير مقرن_بن_عبدالعزيز يتلقى الجرعة الاولى لقاح_كورونا,1,positive,"['سمو', 'امر', 'مقرن_بن_عبدالعزيز', 'لقى', 'جرع', 'ولى', 'لقاح_كورو']",positive
196,سمو الأمير فهد بن سلطان يتفقد جاهزية مركز لقاح كورونا بـ تبوك واس_عام,1,positive,"['سمو', 'امر', 'فهد', 'بن', 'سلط', 'فقد', 'جهز', 'ركز', 'لقح', 'كورو', 'بـ', 'تبك', '_عم']",positive
197,رئيس الولايات_المتحدة الأميركية المنتخب جو بايدن يتلقى الجرعة الثانية لقاح_كورونا,0,neutral,"['رئس', 'ولايات_المتحدة', 'امر', 'نخب', 'جو', 'بيد', 'لقى', 'جرع', 'ثني', 'لقاح_كورو']",neutral
198,هالسندباد عم يشتغل مش نايم عم يشخر انجازاتو عم يجيب لقاح للكورونا الله يحميه لهالبلد لان وجوده عم يمنع انكم تدمروه وقاحة_العوني,1,positive,"['هالسندباد', 'عم', 'شغل', 'مش', 'نيم', 'عم', 'شخر', 'انجازاتو', 'عم', 'يجب', 'لقح', 'كورو', 'الل', 'يحم', 'هالبلد', 'لان', 'وجد', 'عم', 'منع', 'نكم', 'دمرو', 'وقاحة_العو']",positive
199,الدكتور عبد الرحمن بزري بيعرف انو امي عملتلنا لقاح الخل والكلمنتين المسلوق,0,neutral,"['دكتور', 'عبد', 'رحم', 'بزر', 'عرف', 'انو', 'امي', 'عملتل', 'لقح', 'لخل', 'كلم', 'سلق']",neutral
200,وزيرة الصحة تناشد كبار السن بالتوجه أقرب مستشفى حكومي للتسجيل للحصول لقاح كورونا يتمكنوا عبر الموقع الإلكتروني,0,neutral,"['وزر', 'صحة', 'نشد', 'كبر', 'الس', 'توج', 'قرب', 'شفى', 'حكم', 'سجل', 'حصل', 'لقح', 'كورو', 'يتم', 'عبر', 'وقع', 'كترو']",neutral
201,دعوى قضائية ضد السيسي لتوفير لقاح كورونا مجانا للمصريين,-1,negative,"['دعى', 'قضي', 'ضد', 'سيس', 'وفر', 'لقح', 'كورو', 'مجا', 'صري']",negative
202,المفوضية الأوروبية تتفق أسترازينيكا نشر اتفاقهما حول لقاح كورونا وتطالب الشركات بالمثل واحترام جدول ومواعيد تسليم الشحنات العربية,1,positive,"['فوض', 'ورب', 'تفق', 'استرازينيكا', 'نشر', 'تفق', 'حول', 'لقح', 'كورو', 'طلب', 'شرك', 'مثل', 'حرم', 'جدل', 'مواعيد', 'سلم', 'شحن', 'عرب']",positive
203,بالرغم نقص اللقاح ألمانيا يعيد مسؤولون التذكير بحاجة الدول الفقيرة,-1,negative,"['رغم', 'نقص', 'لقح', 'لمن', 'يعد', 'سؤل', 'ذكر', 'بحج', 'دول', 'فقر']",negative
204,لقاح كورونا نعرف لقاح كورونافاك الصيني يعتمد مبدأ الفيروس الخامل,0,neutral,"['لقح', 'كورو', 'عرف', 'لقح', 'كورونافاك', 'صين', 'عمد', 'بدأ', 'يرس', 'خمل']",neutral
205,التطعيمات تؤثر جيناتك الفرق تطعيم سينوفارم الصيني وتطعيم فايزر الامريكي شرحت تعمل التطعيمات مقطعين فيديو باختصار التطعيمين ممتازين المهم انك تاخذ التطعيم تهمل نفسك وصباح المحبة والايجابية المقطع الأول,0,neutral,"['طعم', 'ؤثر', 'جين', 'فرق', 'طعم', 'سينوفارم', 'صين', 'طعم', 'يزر', 'امر', 'شرح', 'عمل', 'طعم', 'قطع', 'يدو', 'خصر', 'طعم', 'متز', 'مهم', 'انك', 'تخذ', 'طعم', 'همل', 'نفس', 'صبح', 'حبة', 'يجب', 'قطع', 'اول']",neutral
206,الأمين العام للأمم المتحدة يحصل الجرعة الأولى لقاح كوفيد_ ومع شمول مرحلته العمرية برنامج التطعيم بمدينة نيويورك يشدد ضرورة العمل لتوفير اللقاح للجميع مكان الجائحة يأمن الجميع آمنا,1,positive,"['امن', 'عام', 'امم', 'تحد', 'حصل', 'جرع', 'ولى', 'لقح', 'كوفيد_', 'ومع', 'شمل', 'رحل', 'عمر', 'رنمج', 'طعم', 'بمد', 'وير', 'شدد', 'ضرر', 'عمل', 'وفر', 'لقح', 'جمع', 'كان', 'جئح', 'يأم', 'جمع', 'امن']",positive
207,القناة العبرية إصابة العاملين مستشفى إيخيلوف بفيروس كورونا حوالي أسبوع تلقيهم الجرعة الثانية لقاح كورونا,-1,negative,"['قنة', 'عبر', 'صبة', 'عمل', 'شفى', 'خيلوف', 'يرس', 'كورو', 'حلي', 'سبع', 'تلق', 'جرع', 'ثني', 'لقح', 'كورو']",negative
208,تلقي خادم_الحرمين_الشريفين لقاح كورونا الشيخ عبدالرحمن السديس الملك سلمان ضرب أروع الأمثلة والنماذج المشرفة الجمع التوكل وعمل الأسباب,1,positive,"['تلق', 'خادم_الحرمين_الشريف', 'لقح', 'كورو', 'شيخ', 'عبدالرحمن', 'سدس', 'ملك', 'سلم', 'ضرب', 'ارع', 'مثل', 'اذج', 'شرف', 'جمع', 'وكل', 'عمل', 'سبب']",positive
209,مساءكم سعيد يارب اليوم إخوتي وأخواتي أخذت الإبرة الثانية لقاح كورونا كوفيد والآن أشعر بتعب ووهن وألم العضلات وجسمي دافيء وصداع أظن النوم حبتين بنادول طيبة وتخليني أصحى بخير شاء الل تعالى تصبحون خير أحبتي تنسوني دعواتكم الطيبة رجاء,1,positive,"['ساء', 'سعد', 'يرب', 'اليوم', 'اخت', 'أخو', 'اخذ', 'ابر', 'ثني', 'لقح', 'كورو', 'كوفيد', 'ولآ', 'شعر', 'تعب', 'وهن', 'ألم', 'عضل', 'جسم', 'دافيء', 'صدع', 'اظن', 'نوم', 'حبت', 'ندل', 'طيب', 'تخل', 'صحى', 'بخر', 'شاء', 'الل', 'على', 'صبح', 'خير', 'احب', 'نسو', 'دعا', 'طيب', 'رجء']",positive
210,عاجل متحدث وزارة الصحة الجرعة الأولى لقاح كورونا يحتاج الشخص أيام أسبوعين ليصل مناعة حدود الـ تقل عنها تزيد وليست المناعة العالية لذلك تؤخذ الجرعة الثانية أسابيع وبعدها بأسبوعين تصل المناعة المنشودة السعودية,0,neutral,"['عجل', 'تحدث', 'وزر', 'صحة', 'جرع', 'ولى', 'لقح', 'كورو', 'حاج', 'شخص', 'ايم', 'سبع', 'يصل', 'ناع', 'حدد', 'الـ', 'تقل', 'عنه', 'تزد', 'ولس', 'ناع', 'علي', 'لذلك', 'ؤخذ', 'جرع', 'ثني', 'ابع', 'بعد', 'أسبوع', 'تصل', 'ناع', 'نشد', 'سعد']",neutral
211,قريبا شاء الله لقاح سعودي ضد الكورونا انجاز كهذا يخدمنا السنوات القادمة تتحول الكورونا زائر موسمي السعودية_فخرنا السعودية,1,positive,"['قرب', 'شاء', 'الل', 'لقح', 'سعد', 'ضد', 'كورو', 'جاز', 'كهذ', 'خدم', 'سنو', 'قدم', 'تحل', 'كورو', 'زئر', 'وسم', 'سعودية_فخر', 'سعد']",positive
212,وسط جو حافل بحرارة وبشاشته الاستقبال والطمأنينة والدعوات الصادقة الشباب والشابات أسعدونا بدماثة أخلاقهم وأبهرونا بحسن التنظيم بهو ودهاليز معارض الظهران الفسيحة يوحي بالأمل والثقة بإذن الله بحياة خالية وباء وحجر وحظر كورونا تلقيت الجرعة الأولي لقاح كرونا,1,positive,"['وسط', 'جو', 'حفل', 'حرر', 'بشش', 'قبل', 'طمأ', 'دعو', 'صدق', 'شبب', 'شاب', 'عدو', 'دمث', 'خلق', 'أبهرو', 'بحس', 'نظم', 'بهو', 'دهاليز', 'عرض', 'ظهر', 'فسح', 'يوح', 'امل', 'ثقة', 'بإذ', 'الل', 'بحا', 'خلي', 'وبء', 'حجر', 'حظر', 'كورو', 'لقت', 'جرع', 'اول', 'لقح', 'كرو']",positive
213,عقبال يلاقوا قاح ضد فيروس السم والحقد والحقارة والدناءة,-1,negative,"['عقبال', 'يلق', 'قاح', 'ضد', 'يرس', 'لسم', 'حقد', 'حقر', 'دنء']",negative
214,نزلت فيديو أشرح الاعراض صابتني لقاح كورونا,0,neutral,"['نزل', 'يدو', 'شرح', 'عرض', 'صبت', 'لقح', 'كورو']",neutral
215,بحلقة نهاركم سعيد اليوم رح نتناول موضوع الصحة النفسية للكبار والصغار خلال فترة الإقفال العام والظروف الصعبة اللي عم نمرق بالإضافة لموضوع الخوف لقاح كورونا بإنتظار أسئلتكم اطرحها فادي معلوف ود فراس أبيض,1,positive,"['حلق', 'نهر', 'سعد', 'اليوم', 'رح', 'نول', 'وضع', 'صحة', 'نفس', 'كبر', 'صغر', 'خلل', 'فتر', 'قفل', 'عام', 'ظرف', 'صعب', 'الل', 'عم', 'مرق', 'ضفة', 'وضع', 'خوف', 'لقح', 'كورو', 'إنتظار', 'سئل', 'طرح', 'فدي', 'علف', 'ود', 'فرس', 'ابض']",positive
216,تونس تسعى للحصول لقاح سبوتنيك الروسي,0,neutral,"['ونس', 'سعى', 'حصل', 'لقح', 'سبت', 'روس']",neutral
217,استقبلت الإمارات عام بتدفق كبير للسياح ظل سيطرة متزايدة وباء كورونا وإطلاق برنامج واسع للتطعيم ضد الوباء لقاح_كورونا كوفيد لقاحات_كورونا الإمارات_العربية_المتحدة,-1,negative,"['قبل', 'امر', 'عام', 'دفق', 'كبر', 'سيح', 'ظل', 'يطر', 'زايد', 'وبء', 'كورو', 'إطلاق', 'رنمج', 'وسع', 'طعم', 'ضد', 'وبء', 'لقاح_كورو', 'كوفيد', 'لقاحات_كورو', 'امارات_العربية_المتحدة']",negative
218,نحمد الله أخذت تطعيم_كورونا قليل رأيناه اليوم تنظيم ورقي الخدمات وإحترافيه العمل وحرص صحة الجميع يجعل سعودي يشعر بالفخر أنه ينتمي لهذا الوطن العظيم الشامخ ماتقدمه السعودية_العظمى أنموذج يدرس لجميع دول العالم الأول,1,positive,"['حمد', 'الل', 'اخذ', 'تطعيم_كورو', 'قلل', 'رأن', 'اليوم', 'نظم', 'ورق', 'خدم', 'وإحترافيه', 'عمل', 'حرص', 'صحة', 'جمع', 'جعل', 'سعد', 'شعر', 'فخر', 'انه', 'نمي', 'لهذا', 'وطن', 'عظم', 'شمخ', 'ماتقدم', 'سعودية_العظمى', 'وذج', 'درس', 'جمع', 'دول', 'علم', 'اول']",positive
219,دجال الأناضول اردوغان يقول ننتج لقاح لخدمة البشرية وفي الأخير يأخذ اللقاح الصيني,-1,negative,"['دجل', 'نضل', 'ردغ', 'يقل', 'نتج', 'لقح', 'خدم', 'بشر', 'وفي', 'اخر', 'أخذ', 'لقح', 'صين']",negative
220,عاجل تركيا ترسل جرعة لقاح سينوفاك المضاد لكورونا جمهورية قبرص التركية,-1,negative,"['عجل', 'ترك', 'رسل', 'جرع', 'لقح', 'ينف', 'ضاد', 'كورو', 'جمهور', 'قبرص', 'ركي']",negative
221,حماية اصيبوا كوفيد الاصابة مرة اخرى بالفايروس تقدر لمدة شهور المناعة الطبيعية حماية لقاح فايزر موديرنا حماية اكسفورد حماية ساينوفارم الصيني,0,neutral,"['حمي', 'اصب', 'كوفيد', 'صبة', 'مرة', 'خرى', 'يرس', 'قدر', 'لمد', 'شهر', 'ناع', 'طبع', 'حمي', 'لقح', 'يزر', 'ودر', 'حمي', 'كسفورد', 'حمي', 'ساينوفارم', 'صين']",neutral
222,خطة الصحة العالمية لتوزيع مليار جرعة لقاح كورونا الدول الفقيرة اخبار,-1,negative,"['خطة', 'صحة', 'علم', 'وزع', 'لير', 'جرع', 'لقح', 'كورو', 'دول', 'فقر', 'خبر']",negative
223,وزير الشؤون الإسلامية والدعوة والإرشاد السعودية عبداللطيف آل الشيخ يتلقى الجرعة الأولى لقاح فايزر الرياض,0,neutral,"['وزر', 'شؤن', 'سلم', 'دعة', 'رشد', 'سعد', 'عبداللطيف', 'ال', 'شيخ', 'لقى', 'جرع', 'ولى', 'لقح', 'يزر', 'ريض']",neutral
224,الصحة الإماراتية تعلن توفير لقاح كوفيد للجميع بدءا عمر عاما,0,neutral,"['صحة', 'اماراتية', 'تعل', 'وفر', 'لقح', 'كوفيد', 'جمع', 'بدء', 'عمر', 'عما']",neutral
225,القناة العبرية مستشفى إيخيلوف إصابة العاملين المستشفى بفيروس كورونا حوالي أسبوع تلقيهم الجرعة الثانية لقاح كورونا,-1,negative,"['قنة', 'عبر', 'شفى', 'خيلوف', 'صبة', 'عمل', 'شفى', 'يرس', 'كورو', 'حلي', 'سبع', 'تلق', 'جرع', 'ثني', 'لقح', 'كورو']",negative
226,أعلن الرئيس الإيراني حسن_روحاني شعبه يصبح أداة لاختبار لقاحات أجنبية خلفية توجيهات خامنئي بحظر لقاحات فيروس كورونا الولايات_المتحدة بريطانيا إيران الصحة_العالمية كوفيد لقاح_كورونا لقاح_فايزر لقاح_أكسفورد,-1,negative,"['اعل', 'رئس', 'اير', 'حسن_روحا', 'شعب', 'صبح', 'ادة', 'خبر', 'لقح', 'جنب', 'خلف', 'وجه', 'خامنئ', 'حظر', 'لقح', 'يرس', 'كورو', 'ولايات_المتحدة', 'برط', 'اير', 'صحة_العالمية', 'كوفيد', 'لقاح_كورو', 'لقاح_فايزر', 'لقاح_أكسفورد']",negative
227,عاجل وزارة الصحة تقديم جرعة لقاح كوفيد اليوم الأحد أعلى معدل تلقي جرعات يوم انطلاقة الحملة الوطنية لتقديم اللقاح الإمارات اخترت_التطعيم يدا_بيد_نتعافى,1,positive,"['عجل', 'وزر', 'صحة', 'قدم', 'جرع', 'لقح', 'كوفيد', 'اليوم', 'احد', 'على', 'عدل', 'تلق', 'جرع', 'يوم', 'طلق', 'حمل', 'وطن', 'قدم', 'لقح', 'امر', 'اخترت_التطعيم', 'يدا_بيد_نتعافى']",positive
228,الأسئلة تشغل فعلا بال الكثيرين وأضيف لكلام الخبير أدناه حقيقة الخبرات البشرية انتاج اللقاحات عام وتحديدا جرب الدكتور إدوارد جينر لقاح جدري الأطفال أتاحت للشركات ومراكز الأبحاث سرعة انتاج لقاحات جديدة بطرق مماثلة ومجربة,1,positive,"['سئل', 'شغل', 'فعل', 'بال', 'كثر', 'أضف', 'كلم', 'خبر', 'دنه', 'حقق', 'خبر', 'بشر', 'ناج', 'لقح', 'عام', 'حدد', 'جرب', 'دكتور', 'درد', 'جينر', 'لقح', 'جدر', 'طفل', 'تحت', 'شرك', 'ركز', 'بحث', 'سرع', 'ناج', 'لقح', 'جدد', 'طرق', 'مثل', 'جرب']",positive
229,استشاري أمراض القلب الدكتور ابراهيم الرشدان لقاح كوفيد آمن وفعال لكل مرضى القلب يعانون أمراض الشرايين والعضلات والصمامات والبطارية والكهرباء تطمن اللقاح آمن وفعال كورونا كوفيد_ وزارة_الصحة لقاح_كوفيد_,0,neutral,"['شار', 'مرض', 'قلب', 'دكتور', 'راهيم', 'رشد', 'لقح', 'كوفيد', 'امن', 'فعل', 'لكل', 'رضى', 'قلب', 'يعن', 'مرض', 'شري', 'عضل', 'صمم', 'بطر', 'كهرباء', 'تطم', 'لقح', 'امن', 'فعل', 'كورو', 'كوفيد_', 'وزارة_الصحة', 'لقاح_كوفيد_']",neutral
230,إجمالي تلقوا لقاح كورونا كوفيد ضمن المرحلة الأولى للحملة الوطنية للتحصين ضد كوفيد السلطنة بنسبة تغطية بلغت إجمالي الفئات المستهدفة عمان_تواجه_كورونا,0,neutral,"['جمل', 'تلق', 'لقح', 'كورو', 'كوفيد', 'ضمن', 'رحل', 'ولى', 'حمل', 'وطن', 'تحص', 'ضد', 'كوفيد', 'سلط', 'نسب', 'غطي', 'بلغ', 'جمل', 'فئت', 'هدف', 'عمان_تواجه_كورو']",neutral
