text,category,stance,Lemmatization,sentiment
شعب يميز الكزبرة البقدونس بدك اياه يعرف شو افضل لقاح طعمو الشعب الاردن,others,0,شعبيمزكزبرقدونسبدكايهعرفشوفضللقحطعموشعبارد,neutral
بريطانيا تقر استخدام لقاح موديرنا ضد فيروس كورونا,info_news,1,برطتقرخدملقحودرضديرسكورو,positive
السلطات بولاية أمن البيضاء تستنفر عناصرها جانب عناصر القوات المساعدة التابعة لولاية الجهة ومنتمين الوقاية المدنية حماية فضاء الوكالة المستقلة للتبريد والتثليج المتواجد بمقاطعة سيدي عثمان بـ الدار_البيضاء يتواجد لقاح كورونا توصل المغرب الهند,info_news,1,سلطبولامنيضءنفرعنصرجنبعنصرقوتسعدابعلولجهةنتموقيدنةحميفضءوكلقلةبردثلجواجدقطعسيدعثمبـدار_البيضاءوجدلقحكورووصلغربهند,positive
الدكتور راجي تواضروس وكيل وزارة الصحة بمحافظة قنا يتلقى لقاح فيروس_كورونا كوفيد ا_نطمئن,celebrity,1,دكتوررجيضرسوكلوزرصحةحفظقنالقىلقحفيروس_كوروكوفيد_نطمئ,positive
احتجاجات متواصلة الشارع اللبناني واشتباكات قوات الأمن ومغردون عبر تويتر لبنان_ينهار منظمة العفو_الدولية تطالب بإطلاق سراح ناشطين مصريين ومدونون يستعيدون ذكريات ثورة_يناير عشية الغضب جدل مستمر مصر بسبب لقاح كورونا الصيني,unrelated,0,حججواصلشرعلبنشتبقوتامنغردعبريترلبنان_ينهارنظمعفو_الدوليةطلبإطلاقسرحنشطصريمدوتعدذكرثورة_ينايرعشةغضبجدلسمرمصرسببلقحكوروصين,neutral
بدناا لقاح ضد تغير المزاج بدقيقه,unrelated,0,بدنلقحضدتغرزاجدقق,neutral
تلقيح السجناء فيهم الفلسطينيين ضد فيروس كورونا المستجد إسرائيل,info_news,1,لقحجنءيهملسطضديرسكوروسجدرائيل,positive
مكونات تطعيم_كورونا فايزر موقع الحكومة الكندية ويوجد موقع الشركة نفسها وموقع علاقة حساسية البنسلين دواء آخر أكل بحث ال نشر بتاريخ يقول نسبة الحساسية الشديدة بالمليون يعني آمن بكثير الاكلات الصورة المرفقة,info_news,1,كونتطعيم_كورويزروقعحكمكندوجدوقعشركنفسوقععلقحسسنسلدوءاخراكلبحثالنشرارخيقلنسبحسسشددملييعنامنكثراكلصوررفق,positive
العلماء الإيرانيون يعملون بجد لإنتاج لقاحات ضد كورونا الممكن إنتاجها وقت سابق تكن مثقلة بالعقوبات الأميركية الجائرة لقاح_آمن,info_news,1,علماءيرنعملبجدإنتاجلقحضدكورومكنناجوقتسبقتكنثقلعقبامرجئرلقاح_آمن,positive
تستطع مختبرات طبيب بغداد وقاضي حوائجها موسى بن جعفر إيجاد علاج لقاح لكورونا أجبر البروفيسور علاوي سيستاني إجازة اللقاحات الدولية الموجودة الجهود متواصلة مختبرات العلوية شريفه واخوها حبش وأختها خضروات إيجاد تفله مناسبة وعلاج جذري ملفوف بخرق الكاظمي الخضراء,info_news,1,سطعخبرطببغددوقضحئجوسىبنجعفريجدعلجلقحكوروجبربروفيسورعلوسيسجزةلقحدولوجدجهدواصلخبرعليشرفوخوحبشوأخخضرويجدتفلنسبعلججذرلففخرقكظمخضراء,positive
ايمت يلاقو قاح للجحشنه وقتها انا بطالب ينعطى للمواطن المقيم والنازح,info_news,1,ايملقوقاحجحشوقتاناطلبعطىوطنقيمنزح,positive
الجزائر وزير الصحة تونس الجزائر أوالمغرب بلد طبيعتنا كجزائريين وكمسلمين نقتسم الشي عندنا لقاح كورونا,info_news,1,جزروزرصحةونسجزراوالمغرببلدطبعكجزائركمسلمقتسمالشعندلقحكورو,positive
اسرار تطعيم ونجاح الحمضيات او الموالح كنت محترف جزء,unrelated,0,سررطعمنجححمضاوولحكنتحرفجزء,neutral
الوباء الاخطر الكرة الأرضية كورونا امريكا ومخططاتها نريد_لقاح_آمن,unrelated,0,وبءخطركرةرضيكوروامرخططنريد_لقاح_آمن,neutral
قائد القوات البرية الملكية السعودية يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,قئدقوتبرةلكةسعدلقىجرعولىلقحكورو,positive
شون دايش مدرب بيرنلي اقترح منح لقاح كورونا لجميع اندية البريميرليغ,requests,1,شونديشدربرنلقرحمنحلقحكوروجمعنديبريميرليغ,positive
سيدي صاحب السمو الملكي الامير بندر_بن_سلطان_بن_عبدالعزيز يتلقى الجرعة الاولى لقاح كورونا كوفيد أرطبون_العرب,celebrity,1,سيدصحبسمولكيامربندر_بن_سلطان_بن_عبدالعزيزلقىجرعولىلقحكوروكوفيدارطبون_العرب,positive
دولة عربية إفريقيا تتسلم إمدادات كبيرة لقاحات ضد كورونا,info_news,1,دولعربفرقسلممددكبرلقحضدكورو,positive
توضيح تم تأجيل مواعيد الجرعة الأولى لقاح كورونا لمن لديه موعد مسبق ويمكن معرفة الموعد الجديد خلال الرسالة النصية المرسلة عبر تطبيق صحتي لديكم موعد الجرعة الثانية ولم تصلكم رسالة نصية بتغيير الموعد نرجو الحضور الموعد المسبق الظاهر تطبيق صحتي,info_news,1,وضحتمأجلمواعيدجرعولىلقحكورولمنلدهوعدسبقويمعرفوعدجددخللرسلنصةرسلعبرطبقصحتلديوعدجرعثنيولمتصلرسلنصةغيروعدرجوحضروعدسبقظهرطبقصحت,positive
خادم_الحرمين يتلقى لقاح كورونا الله العافية جسد صب تجعله يشكو ألم واحفظه شر يارب زيادة عافيته ودوام صحته وطولا مره طاعته,celebrity,1,خادم_الحرملقىلقحكورواللعفيجسدصبجعلشكوالمحفظشريربزيدعفيدومصحتوطلمرهطعت,positive
تناولت صحيفة مستقل الحكومية مقال مفصل كشفته منظمة مجاهدي_خلق داخل البلاد يتعلق بجرائم النظام_الإيراني المتعلقة بكورونا وخاصة جرائم النظام منع لقاح كورونا دخول إيران وتذكر الإفشاءات تثير شكوكا جدية الناس,info_news,0,نولصحفسقلحكمقالفصلكشفنظممجاهدي_خلقدخلبلدعلقجرمنظام_الإيراتعلقكورووخصجرمنظممنعلقحكورودخلايرذكرفشءتثرشككجدةناس,neutral
عمرك شوفت نظام دولة بيبيع لقاح فيروس كورونا لشعبه اقسم بالله نظام فاجر يوجد عنده اي ذرة رحمه إنسانيه كرامة اتفوووووو,info_news,1,عمرشوفنظمدوليبعلقحيرسكوروشعبقسمبللنظمفجروجدعندايذرةرحمسانكرماتفوووووو,positive
فعالية لقاح فايزر دراسة تظهر نجاح تقليل الإصابات بشكل كبير,info_news,1,فعللقحيزردرسظهرنجحقللاصبشكلكبر,positive
الإمارات تعلن توفير لقاح كورونا للجميع بدءا سن عاما العربية_عاجل,plan,1,امرتعلوفرلقحكوروجمعبدءسنعماعربية_عاجل,positive
إسرائيل تعلن نقل أولى شحنات لقاح كورونا الفلسطينيين,info_news,1,رائيلتعلنقلولىشحنلقحكورولسط,positive
صدق او لاتصدق تشتري هاتف مميزاته لايتأثر بالماء ممنوع تجربته الماء تعرف مدى فعاليته ضد الماء تأخذ لقاح فعال بنسبة ضد الفيروس ممنوع تجربته الاختلاط بدون كماام وبدون تباعد تعرف مدى فعاليته ضد المرض,info_news,1,صدقاوصدقشريهتفميزأثرماءمنعجربماءعرفمدىفعلضدماءأخذلقحفعلنسبضديرسمنعجربخلطبدنكماموبدبعدعرفمدىفعلضدمرض,positive
وزارة_الصحة الجواز_الصحي ظهور حالة محص تطبيق توكلنا تلقي الجرعة الثانية لقاح كورونا كوفيد,info_news,1,وزارة_الصحةجواز_الصحيظهرحلةمحصطبقوكلتلقجرعثنيلقحكوروكوفيد,positive
وزير المالية صرح بخسارة مليار الميزانية بسبب كورونا والخرفان جاتهم الاوامر بلطع كومنت كوبي بيست بياخدوه منهم بدون عقل شوية مغيبين ويكرروه اتصرفوا فين وانتوا جيبتوا لقاح ادوية وفيه نقص اكسجين عشرات الالاف اللي اتعالجوا مجانا المستشفيات,others,0,وزرالةصرحخسرليريزنسببكوروخرفجاتومرلطعكومكوببيسخدونهمبدنعقلشوةغيبكرروصرففينونتجيبلقحدويوفهنقصكسجعشرالفاللعلجمجاشفي,neutral
اليوم الأول الجرعة الأولى لقاح كوفيد أعراض جانبية الحمدلله والشكر دائما للمؤسسة التى أتاحت اللقاح ولعائلاتنا ولدولة الإمارات وفرت اللقاح لكل أراضيها تفرقة دبي الإمارات الحدث العربية كورونا كوفيد_,personal,1,اليوماولجرعولىلقحكوفيدعرضجنبحمدللشكردائؤسسلتىتحتلقحولعائلاتلدلامروفرلقحلكلرضيفرقدبيامرحدثعربكوروكوفيد_,positive
العفو الدولية منع خامنئي الإيرانيين الحصول لقاح أجنبي تجاهل للحق الحياة ولعب بحياة الملايين مواطنيه العربية,info_news,-1,عفودولمنعخامنئيرنحصللقحجنبجهللحقحيةلعببحالايوطنعرب,negative
الحمد لله رب العالمين اخذنا الجرعة الثانية لقاح الله الجميع بالصحة والعافية,info_news,1,حمدللهربعلماخذجرعثنيلقحاللجمعصحةعفي,positive
أكدت لجنة الصحة والبيئة مجلس النواب السبت لقاح فيروس كورونا سيكون متوفرا غضون أيام المقبلة مشيرة الى ان الوزارة اخذت عاتقها كافة التدابير اللازمة لحفظ اللقاح,plan,1,اكدلجنصحةبيئجلسنوبسبتلقحيرسكوروسيكتوفرغضنايمقبلشيرالىانوزراخذعتقكفةدبرلزمحفظلقح,positive
الرئيس أردوغان يتلقى جرعة لقاح سينوفاك المضاد لفيروس كورونا المدينة الطبية بالعاصمة أنقرة,celebrity,1,رئسردغلقىجرعلقحينفضاديرسكورودينطبةعصمنقر,positive
الرئيس التنفيذي لشركة موديرنا ستيفان بانسيل لقاح الشركة ضد كوفيد يوفر حماية تصل عامين ان يذكر دراسات تدعم كلامة الامريكان عندهم يقولون,info_news,1,رئسنفذلشرودرستفسيللقحشركضدكوفيدوفرحميتصلعامانذكردرسدعمكلمامرعنديقل,positive
الصحة إعادة جدولة إعطاء لقاح كورونا كوفيد لمن حصلوا موعد الجرعة الأولى لقاح فايزر بسبب تأخر الشركة الصانعة التوريد المملكة وجميع دول العالم تصدر اللقاح بسبب إيقاف مصنعها للتوسع خطوط الإنتاج أخبار_السعودية,info_news,1,صحةعدةجدلعطءلقحكوروكوفيدلمنحصلوعدجرعولىلقحيزرسببأخرشركصنعوردملكجمعدولعلمصدرلقحسببيقفصنعوسعخططناجاخبار_السعودية,positive
الحكومة لبنان عدم السماح وكلاء وسطاء جني ربح مال نتيجة شراء لقاح كورونا وكلاء الأدوية الكف ممارساتهم التاريخية ولتكن الاتفاقيات الدولة والمصنع المصنعين الإلتزام بعدم دفع عمولة لوكيل فريق يتبع,requests,0,حكملبنعدمسمحكلءسطءجنيربحمالنتجشرءلقحكوروكلءدويلكفمرسارخولتتفقدولصنعصنعلزمعدمدفععملوكلفرقتبع,neutral
بالفيديو رسالة ابن مطور لقاح شلل الأطفال لمن يشعر بالقلق لقاح كورونا,info_news,1,يدورسلابنطورلقحشللطفللمنشعرقلقلقحكورو,positive
لقاح جونسون آند جونسون يغير قواعد اللعبة ضد كورونا,info_news,0,لقحجونساندجونسيغرقعدلعبضدكورو,neutral
اللاجئون المسنون مخيم الزعتري يتلقون لقاح فيروس_كورونا,info_news,1,لجئمسنخيمزعترتلقلقحفيروس_كورو,positive
خادم الحرمين الشريفين خلال تلقيه لقاح كورونا الملك_يتلقى_لقاح_كورونا,celebrity,1,خدمحرمشرفخلللقهلقحكوروملك_يتلقى_لقاح_كورو,positive
عاجل رئيس الوزراء الكندي سنحصل ملايين جرعة لقاح فايزر شهر الناس البقاء بيوتهم والوقت مناسبا للسفر سأتحدث الرئيس الأمريكي جو بايدن اليوم,plan,1,عجلرئسزرءكندحصللايجرعلقحيزرشهرناسبقءبيتوقتنسبسفرأتحدثرئسامرجوبيداليوم,positive
عاجل وزيرة الصحة تقول جرى مراجعة خطوط الإنتاج بالشركة القابضة للمستحضرات الحيوية واللقاحات استعداد لإنتاج لقاح كورونا مصر وتوفيره للدول الأفريقية,plan,1,عجلوزرصحةتقلجرىرجعخططناجشركقبضحضرحييلقحعددإنتاجلقحكورومصروفردولفرق,positive
عمرو أديب بكرة مصر هتبدأ تطعيم كورونا وفي الأول الأطقم الطبية وبعده أصحاب الأمراض المزمنة كبار السن الحكاية أصل الحكاية يوم هتعرفها عمرو أديب ومتخليش يفوتك حاجة,info_news,1,عمروادببكرمصرهتبدأطعمكورووفياولطقمطبةبعدصحبمرضزمنكبرالسحكياصلحكييومهتعرفعمروادبخليشيفتحجة,positive
لقاح كوفيد حماية ولمجتمعك الحصول اللقاح والمبادرة التطعيم تجعلك ضمن الفئات المحصنة والأكثر شعور بالأمان ظل وجود الفيروس أنا_اخذت_اللقاح,advice,1,لقحكوفيدحميولمجتمعكحصللقحبدرطعمجعلضمنفئتحصنكثرشعرامنظلوجديرسانا_اخذت_اللقاح,positive
الصحة أطلقت منصة الحصول لقاح كورونا طيب لنفرض انا سجلت مثلا وين رح اخذ اللقاح وكم بدي اضل المراقبة وكيف ستتم متابعتي ولنفرض اعطيت معلومات خطأ رح يتعاملوا الموقف أسئلة كثيرة بحاجة لتوضيح الصحة,personal,1,صحةطلقنصةحصللقحكوروطيبفرضاناسجلثلاوينرحاخذلقحوكمبدياضلرقبوكفتتمتبعفرضاعطعلمخطأرحعملوقفسئلكثربحجوضحصحة,positive
بدل ننشر أكاذيب وخبريات غلط اللقاحات وبدل ننشر مقاطع انو الشيطان ورا اللقاح وهالهبل وبدل نكون سطحيين بالإيمان لازم نشكر الرب انو عنا تكنولوجيا متقدمة وقدرت البشرية تطور لقاح لكورونا بوقت سريع ورح يكون فينا نحمي حالنا ويل منحبن هالفيروس هيك_لازم_نفكر,plan,1,بدلنشركاذيبخبرغلطلقحبدلنشرقطعانوشيطورالقحهالهبلبدلنكنسطحايملزمشكرلربانوعناكنولوجتقدمقدربشرتطرلقحكوروبوقسرعورحيكونفيننحمحالويلحبنهالفيروسهيك_لازم_نفكر,positive
اللقاح الامريكي مليان فشل مليان نريد_لقاح_آمن,info_news,-1,لقحامرمليفشلملينريد_لقاح_آمن,negative
مجلة طبية تكشف نسبة فاعلية اللقاح الروسي ضد كورونا مباشر,info_news,1,جلةطبةكشفنسبفعللقحروسضدكوروبشر,positive
الإمارات الوقت تطلق إمارة دبي مبادرة عالمية لنقل ملياري جرعة لقاح فيروس كورونا إطار خططها لمساعدة الأمم المتحدة كشفت زوجة معتقل الرأي عبدالسلام_درويش ابنتها تستطيع تلقي اللقاح بسبب سحب السلطات لهويتها أثناء زيارتها لأبيها المعتقل عام,info_news,1,امروقتطلقمرةدبيبدرعلمنقلليرجرعلقحيرسكورواطرخططسعداممتحدكشفزوجعقلرأيعبدالسلام_درويشابنتطعتلقلقحسببسحبسلطلهيثنءزيرلأبعقلعام,positive
وفق لقاح سيحصل فقط موافقة هيئة الأدوية الأوروبية للأشخاص تقل أعمارهم عام يعني تطعيم لكبار السن بلقاح أسترازينيكا علما ان مبدأ اللقاح وحالة الطوارئ لصنعه كانت بسبب الفئة المتضررة,info_news,1,وفقلقححصلفقطوفقهيئدويوربشخصتقلعمرعاميعنطعمكبرالسلقحاسترازينيكاعلمانبدألقحوحلطرئصنعكانتسببفئةتضرر,positive
خبر اصابة اكثر آلاف اسرائيلي بال كورونا تلقي الدوز الأول لقاح فايزر صحيح منهم تلقوا الدوز الثاني اغلب بأعمار كبيرة يجب التذكير ان دليلا عدم فعالية اللقاح اللحظة يجب التذكير ان فعالية اللقاح بالتالي وارد ثريد,info_news,-1,خبرصبةكثرالفاسرائيليبالكوروتلقدوزاوللقحيزرصححنهمتلقدوزثنيغلبأعماركبريجبذكراندللعدمفعللقحلحظيجبذكرانفعللقحتليوردثرد,negative
خادم_الحرمين_الشريفين يتلقى الجرعة الأولى لقاح كورونا كوفيد عكاظ ان_تكون_اولا تطبيق_عكاظ,celebrity,1,خادم_الحرمين_الشريفلقىجرعولىلقحكوروكوفيدعكظان_تكون_اولاتطبيق_عكاظ,positive
الصحة الجرعة الأولى لقاح كورونا يحصل الجرعة الثانية الموعد,info_news,1,صحةجرعولىلقحكوروحصلجرعثنيوعد,positive
بفضل الله بجهود حكومتنا اخذت الجرعة_الثانية لقاح كوفيد_ يحق الفخر بهذا الوطن والله مثلك بهالدنيا بلد,info_news,1,فضلاللجهدحكماخذجرعة_الثانيةلقحكوفيد_يحقفخربهذاوطنوللثلكهلدبلد,positive
أخذت اليوم الجرعة الاولى لقاح_كوفيد_ يكن ليتوفر بهذه السهولة الله سبحانه حكومتنا الرشيدة تنظيم رائع ومجهود يشكرون مركز التطعيمات مجمع المصنعه الصحي دولتنا تقدم الشيء الكثير لمواطنيها اتمنى الكل يسجل لاخذ اللقاح لمن تنطبق الشروط,personal,1,اخذاليومجرعولىلقاح_كوفيد_يكنوفربهذسهلاللسبححكمرشدنظمرئعجهدشكرركزطعمجمعصنعصحيدولقدمشيءكثرواطمنىلكلسجللخذلقحلمنطبقشرط,positive
حديث هاه وين راجعين سرنا ناخذ تطعيم كورونا إحنا الحين سايرين التطعيم تعال وين راجع الجرعة الثانية يوم دومك مستعي,info_news,1,حدثهاهوينرجعسرننخذطعمكورواحنحينسيرطعمتعلوينرجعجرعثنييومدومسعي,positive
وزير_التعليم يلتقي الفريق العلمي بجامعة الإمام عبدالرحمن بن فيصل أنهى التجارب السريرية لإنتاج لقاح فيروس كورونا,info_news,1,وزير_التعليملقيفرقعلمجمعاممعبدالرحمنبنيصلنهىجربسررإنتاجلقحيرسكورو,positive
الله يديمك ذخر للأمة العربية والإسلامية الملك_يتلقى_لقاح_كورونا,celebrity,1,الليدمذخرامةعربسلمملك_يتلقى_لقاح_كورو,positive
وزير الصحة شخص تلقوا الجرعة الأولى لقاح_كورونا ربع مليون شخص مسجل المنصة الخاصة بالتطعیم الوضع الكویت جید وأدعو الناس الالتزام بالإجراءات,info_news,1,وزرصحةشخصتلقجرعولىلقاح_كوروربعمليشخصسجلنصةخصةطعیموضعكویجیدأدعوناسلزمجرء,positive
ظهور حالة محص بـ توكلنا للحاصل جرعات لقاح كورونا,info_news,1,ظهرحلةمحصبـوكلحصلجرعلقحكورو,positive
لقاح فايزر بيونتيك فعال ضد فيروس كورونا المتحور,info_news,1,لقحيزربينفعلضديرسكوروتحر,positive
تأمين لقاح_آمن واجب دولة مواطنيها,info_news,1,تأملقاح_آمنوجبدولوطن,positive
يرغب الحصول تطعيم كورونا اتباع الإجراءات التالية هذا_الصباح,info_news,1,رغبحصلطعمكوروتبعجرءاليهذا_الصباح,positive
ياليت لقاح التعصب الرياضي,unrelated,0,يليلقحعصبريض,neutral
أعلنت منظمة الصحة العالمية الدول الأكثر فقرا ستبدأ تلقي أولى اللقاحات ضد فيروس كورونا نهاية الحالي ومنتصف المقبل وبدأت حملات تطعيم واسعة النطاق عدد البلدان الغنية اندبندنت_عربية_تغنيك,requests,1,اعلنظمصحةعلمدولكثرفقربدأتلقولىلقحضديرسكورونهيالحالينصفقبلبدأحملطعموسعنطقعددبلدغنةاندبندنت_عربية_تغنيك,positive
ألله خواصري طب رب تاخدو لقاح الايراني وتريحونا بقا ولاية_الجهل,personal,0,اللخصرطبربخدولقحايرريحوبقاولاية_الجهل,neutral
بدعم القيادة الرشيدة وحثها المتواصل للجميع بالمسارعة للتطعيم الإمارات المركز الثاني عالمي سباق التطعيم ضد فيروس كورونا بأكثر مليون جرعة لقاح اخترت_التطعيم يدا_بيد_نتعافى,info_news,1,دعمقيدرشدوحثواصلجمعسرعطعمامرركزثنيعلمسبقطعمضديرسكوروأكثرمليجرعلقحاخترت_التطعيميدا_بيد_نتعافى,positive
الشروق وفاة طبيب فلوريدا تلقيه لقاح ضد كورونا بأسابيع ردت فايزر فايزر,info_news,-1,شرقوفةطببوردلقهلقحضدكوروأسابيعردتيزريزر,negative
عاجل الوكالة الأوروبية للأدوية لدينا بيانات لقاح أسترا زينكا يقاوم السلالات الجديدة لكورونا,info_news,0,عجلوكلوربدويلديبينلقحسرازينقومسللجددكورو,neutral
بريطانيا تطعيم شخصا دقيقة ضد كورونا المملكة المتحدة العربية_عاجل,info_news,1,برططعمشخصدققضدكوروملكتحدعربية_عاجل,positive
اثنى السفير الامريكي الرياض تلقيه لقاح كوفيد_ احترافية العمل وبطاقم سعودي وأكد انه مكان مثالي للتواجد أثناء الجائحة فستكون السعودية الله يعز وطننا وطن الخير الله يعز ولاة أمرنا العظماء الله يعز أبناء الوطن الشرفاء,celebrity,1,ثنىسفرامرريضلقهلقحكوفيد_احترافيةعملطقمسعدأكدانهكانثليوجدثنءجئحفستسعدالليعزوطنوطنخيرالليعزولةامرعظماءالليعزبنءوطنشرفاء,positive
اهل الكويت رجاء انتبهوا لهذه الطامة الكبرى اذا رئيس شركة لقاح فايزر يتلقى تطعيم كوفيد والعذر أقبح الذنب يطالبون العالم ان ياخذوا اللقاح كورونا عاجل كوفيد_ كوفيد_ كورونا_المتحور الكويت,personal,-1,اهلكوترجءنبهلهذطمةكبرىاذارئسشركلقحيزرلقىطعمكوفيدعذرقبحذنبطلبعلمانيخذلقحكوروعجلكوفيد_كوفيد_كورونا_المتحوركوت,negative
إنتقدوا خامنئي إلعنوه بالأكاذيب اختلاق الأكاذيب خامنئي يقو خامنئي والنظام الإيراني خامنئي والنظام الإيراني الكثير العيوب تحاربوه بالأكاذيب بالحقائق خامنئي يمنع استيراد لقاح كورونا مطلقا منع استيراد الانجلوسكسوني فقط,info_news,1,نقدخامنئعنوكاذيبخلقكاذيبخامنئيقوخامنئنظمايرخامنئنظمايركثرعيبحاربوكاذيبحققخامنئمنعيردلقحكوروطلقمنعيردانجلوسكسوفقط,positive
توعية احرص لقاح_كورونا كنت الفئات الأكثر تأثر بمضاعفات فيروس كورونا,advice,1,وعيحرصلقاح_كوروكنتفئتكثرأثرضعفيرسكورو,positive
روسيا تعلن استعدادها لتزويد مصر بتكنولوجيا تصنيع لقاح_كورونا,unrelated,1,روستعلعددزودمصربتكنولوجصنعلقاح_كورو,positive
الصحة شخص حصلوا لقاح كورونا والعدد تزايد يتم منح الجواز_الصحي لكل يحصل جرعتي لقاح كورونا كورونا انحسار بالسعودية,info_news,1,صحةشخصحصللقحكوروعددزيديتممنحجواز_الصحيلكلحصلجرعلقحكوروكوروحسرسعد,positive
ريبورتاج تركيا تبدأ حملة تطعيم ضد فيروس كورونا باستخدام لقاح سينوفاك الصيني,info_news,1,ريبورتاجتركبدأحملطعمضديرسكوروباستخداملقحينفصين,positive
سبب الإصرار اللقاح الأمريكي وجود مصادر أمانا نريد_لقاح_آمن,rumors,0,سببصررلقحامروجدصدرامانريد_لقاح_آمن,neutral
لقاح كوڤيد كورونا سيكون متوف را للبنانيين والمقيمين والرعايا استثناء ومجانا مركزا المناطق اللبنانية للتلقيح اللقاح اختياري ضروري تطلق وزارة الصحة اللبنانية المنص الالكترونية والخط الساخن للتسجيل إبتداء الخميس,plan,1,لقحكوڤيدكوروسيكتوفرابننقيمرعاثنءومجركزنطقلبنلقحلقحخيرضررطلقوزرصحةلبنمنصالكترونيةلخطسخنسجلبدءخمس,positive
تستهينوا فالحذر واجب بريطانيا تقريبا خرجت السيطرة صحيا انتشار كورونا المتحور بشكل كبير جدا وميركل ألمانيا تقول الأسابيع القادمة تنتظرنا أياما صعبة لقاح_كوفيد_,info_news,0,سهيحذروجببرطقربخرجيطرصحانشركوروتحرشكلكبرجدايركللمنتقلابعقدمنظراياصعبلقاح_كوفيد_,neutral
وتجربتي العلمية لقاح كوفيد فعال اختبار سريع ظهر الأجسام المضادة ضد دمي اليوم الجرعة الأولى لقاح لقد اختبرت نفسي عدة مرات خلال الأشهر الماضية اللقاح لمعرفة لدي أجسام مضادة عدوى مصحوبة بأعراض ولكنها كانت سلبية دائم,personal,1,جربعلملقحكوفيدفعلخبرسرعظهرجسمضادضددمياليومجرعولىلقحلقدخبرنفسعدةراتخللشهراضةلقحعرفلديجسمضادعدىصحبأعراضولككانتسلبدئم,positive
تدريبات وهمية نيودلهي أيام انطلاق برنامج لقاح كورونا اندبندنت_عربية_تغنيك,info_news,1,دربوهمودلايمطلقرنمجلقحكورواندبندنت_عربية_تغنيك,positive
وزير الخارجية الأمير فيصل بن فرحان يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,وزرخرجامريصلبنفرحلقىجرعولىلقحيرسكورو,positive
الحمدلله اخذت الجرعة الاولى انا ووالدتي الغاليه اشكر القائمين مركز لقاحات كورونا كوفيد التنظيم والمهنية العاليه إستقبال وتنظيم ومسارات مخصصه ومتابعه دقيقة لكل المراجعين وزارة_الصحة لقاح_كورونا,personal,1,حمدللاخذجرعولىاناولدغليشكرقئمركزلقحكوروكوفيدنظمهنةعليقبلنظمسارخصصتبعدققلكلرجعوزارة_الصحةلقاح_كورو,positive
قطر تتصدق الجزائر ببعض لقاح أسترازينيكا البريطاني أتى محملا طائرة قطرية الشيء بالنسبة للقاح سبوتنيك أوصلته شركة العالمية الجزائر قادرة شراء اللقاح تعيش هبات الف جرعة قطرية الف جرعة روسية فين مول مليون ساعة,personal,1,قطرصدقجزربعضلقحاسترازينيكابرطاتىحملطئرقطرشيءنسبقاحسبتوصلشركعلمجزرقدرشرءلقحتعشهبتالفجرعقطرالفجرعروسفينمولمليسعة,positive
مدير عام مؤسسة الغذاء والدواء للمملكة المؤسسة أجازت مطعوم كورونا الصيني الإماراتي لغايات الاستخدام الطارئ عاجل هنا_المملكة,info_news,1,ديرعامؤسسغذءدوءملكؤسسجزتطعمكوروصينمرالغيخدمطرئعجلهنا_المملكة,positive
الاحتلال يسجل حالة شلل خفيف بالوجه إثر تلقي لقاح كورونا,info_news,0,حللسجلحلةشللخففوجهاثرتلقلقحكورو,neutral
كوفيد_ إقبال واسع تلقي لقاح كورونا السعودية,info_news,1,كوفيد_قبلوسعتلقلقحكوروسعد,positive
البيض كلمة السر مصري يكتشف لقاح جديد ضد كورونا صدى_البلد البلد,info_news,1,بيضكلملسرصريكشفلقحجددضدكوروصدى_البلدبلد,positive
الخير اللي خذ لقاح كوفيد يرفع يده,personal,1,خيراللخذلقحكوفيدرفعيده,positive
تكون خاطب جديد حماتك بدا لقاح كورونا,personal,0,تكونخطبجددحمتبدالقحكورو,neutral
لعدم وجود دراسات حول آثاره الجانبية لتلك الفئات تاج الدين مستشار السيسي للشؤون الصحية تصريحات متلفزة الأقل عاما والسيدات الحوامل مش هيحصلوا لقاح كورونا واللقحات اتعملت بسرعة وتم تداولها سريعا لإننا وباء,info_news,1,عدموجددرسحولثرهجنبلتلفئتتاجدينشارسيسشؤنصحةصرحتلفزاقلعماسيدحملمشهيحصللقحكورولقحعملسرعوتمدولسرعلإنوبء,positive
أمير المنطقة الشرقية يتلقى الجرعة الثانية لقاح كورونا مركز لقاحات فيروس كورونا المستجد بأرض المعارض الظهران,celebrity,1,امرنطقشرقلقىجرعثنيلقحكوروركزلقحيرسكوروسجدأرضعرضظهر,positive
وزير_الصحة يتلقى الجرعة الثانية لقاح_كورونا,celebrity,1,وزير_الصحةلقىجرعثنيلقاح_كورو,positive
صور لعمليات شحن لكميات لقاح فايزر بينها الكمية وصلت اليوم للأردن صحيفة_الرأي الأردن لقاح_فايزر عاجل,info_news,1,صورعملشحنلكملقحيزربينكمةوصلاليوماردصحيفة_الرأياردلقاح_فايزرعجل,positive
ببلد مناخه العراق سيتكبد ملايين الدولارات الخسائر حال شراءه لقاح فايزر الامريكي لأنه يحتاج الى درجة حرارة تصل الى درجة الصفر اجل الحفاظ وهذا محال العراق نريد_لقاح_آمن,personal,0,بلدنخهعرقكبدلايدولارخسرحالشرءلقحيزرامرلأنحاجالىدرجحررتصلالىدرجصفراجلحفظوهذاحالعرقنريد_لقاح_آمن,neutral
يقتنع لقاح,advice,0,قنعلقح,neutral
