text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
مراسل أحمد العناني تطعيم مليون شخص باللقاح والإغلاق العام سبب انخفاض أعداد الإصابات والوفيات بـ,info_news,1,positive,"['مراسل', 'أحمد', 'العناني', 'تطعيم', 'مليون', 'شخص', 'باللقاح', 'والإغلاق', 'العام', 'سبب', 'انخفاض', 'أعداد', 'الإصابات', 'والوفيات', 'بـ']","{'العناني', 'باللقاح', 'بـ', 'والوفيات', 'سبب', 'أحمد', 'العام', 'والإغلاق', 'أعداد', 'مراسل', 'شخص', 'انخفاض', 'الإصابات', 'مليون', 'تطعيم'}",15,95
 الامريكيون يريدون تجربة اللقاح الدول الاخرى,requests,1,positive,"['الامريكيون', 'يريدون', 'تجربة', 'اللقاح', 'الدول', 'الاخرى']","{'يريدون', 'تجربة', 'الامريكيون', 'اللقاح', 'الاخرى', 'الدول'}",6,44
الحمد لله ان المحمول ماكانش يد الجميع ايام لقاح شلل الاطفال زمان مصر لسة شلل الاطفال زي البرد كدة,info_news,1,positive,"['الحمد', 'لله', 'ان', 'المحمول', 'ماكانش', 'يد', 'الجميع', 'ايام', 'لقاح', 'شلل', 'الاطفال', 'زمان', 'مصر', 'لسة', 'شلل', 'الاطفال', 'زي', 'البرد', 'كدة']","{'لله', 'الجميع', 'الاطفال', 'ايام', 'زمان', 'لسة', 'زي', 'لقاح', 'كدة', 'ان', 'شلل', 'البرد', 'ماكانش', 'يد', 'الحمد', 'المحمول', 'مصر'}",17,97
سمو أمير منطقة يتلقى ويتفقد مركز استقبال المتقدمين اللقاح ,celebrity,1,positive,"['سمو', 'أمير', 'منطقة', 'يتلقى', 'ويتفقد', 'مركز', 'استقبال', 'المتقدمين', 'اللقاح']","{'ويتفقد', 'استقبال', 'المتقدمين', 'سمو', 'منطقة', 'أمير', 'مركز', 'اللقاح', 'يتلقى'}",9,58
الرئيس روحاني وزارة الصحة رفضت طلب شركات اجنبية اختبار لقاح كورونا مواطنينا ,info_news,1,positive,"['الرئيس', 'روحاني', 'وزارة', 'الصحة', 'رفضت', 'طلب', 'شركات', 'اجنبية', 'اختبار', 'لقاح', 'كورونا', 'مواطنينا']","{'شركات', 'لقاح', 'اجنبية', 'الرئيس', 'وزارة', 'مواطنينا', 'طلب', 'اختبار', 'كورونا', 'رفضت', 'روحاني', 'الصحة'}",12,76
تلقى سمو أمير منطقة الرياض الجرعة الأولى لقاح كورونا كوفيد بحضور معالي وزير الصحة,celebrity,1,positive,"['تلقى', 'سمو', 'أمير', 'منطقة', 'الرياض', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'بحضور', 'معالي', 'وزير', 'الصحة']","{'بحضور', 'تلقى', 'معالي', 'الرياض', 'سمو', 'منطقة', 'أمير', 'لقاح', 'الأولى', 'وزير', 'كوفيد', 'كورونا', 'الجرعة', 'الصحة'}",14,81
الفنان حسين الجسمي يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,positive,"['الفنان', 'حسين', 'الجسمي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الجسمي', 'حسين', 'لقاح', 'يتلقى', 'الفنان', 'الأولى', 'كورونا', 'الجرعة'}",8,50
تعلن إطلاق موقع حجز وتسجيل لقاح رسميا آخر الشهر الجارى ,info_news,1,positive,"['تعلن', 'إطلاق', 'موقع', 'حجز', 'وتسجيل', 'لقاح', 'رسميا', 'آخر', 'الشهر', 'الجارى']","{'تعلن', 'رسميا', 'لقاح', 'موقع', 'حجز', 'إطلاق', 'آخر', 'وتسجيل', 'الجارى', 'الشهر'}",10,55
لقاح فايزر الامريكي يقتل شخصا النرويج وحدها,info_news,-1,negative,"['لقاح', 'فايزر', 'الامريكي', 'يقتل', 'شخصا', 'النرويج', 'وحدها']","{'شخصا', 'لقاح', 'النرويج', 'وحدها', 'يقتل', 'فايزر', 'الامريكي'}",7,43
إيران تصادق استخدام سبوتنيكالروسي التطعيم ضد كورونا ,info_news,1,positive,"['إيران', 'تصادق', 'استخدام', 'سبوتنيكالروسي', 'التطعيم', 'ضد', 'كورونا']","{'تصادق', 'سبوتنيكالروسي', 'ضد', 'التطعيم', 'استخدام', 'كورونا', 'إيران'}",7,52
ثقة لدينا بلد يبيد الش عوب لأجل مصالحه المتوقع إصطياده أيض بحجة كورونا,info_news,-1,negative,"['ثقة', 'لدينا', 'بلد', 'يبيد', 'الش', 'عوب', 'لأجل', 'مصالحه', 'المتوقع', 'إصطياده', 'أيض', 'بحجة', 'كورونا']","{'لدينا', 'الش', 'بحجة', 'مصالحه', 'أيض', 'لأجل', 'بلد', 'عوب', 'كورونا', 'ثقة', 'يبيد', 'المتوقع', 'إصطياده'}",13,70
متل المليون لقاح تاع الحريري بكرا بيطلعوا,info_news,1,positive,"['متل', 'المليون', 'لقاح', 'تاع', 'الحريري', 'بكرا', 'بيطلعوا']","{'لقاح', 'بيطلعوا', 'متل', 'تاع', 'بكرا', 'المليون', 'الحريري'}",7,41
اللقاح الامريكي يقدم ضمان للفعالية طويلة المدى بدون آثار جانبية ,info_news,-1,negative,"['اللقاح', 'الامريكي', 'يقدم', 'ضمان', 'للفعالية', 'طويلة', 'المدى', 'بدون', 'آثار', 'جانبية']","{'طويلة', 'جانبية', 'بدون', 'اللقاح', 'يقدم', 'ضمان', 'للفعالية', 'المدى', 'آثار', 'الامريكي'}",10,64
الإمام الخامنئي دخول اللقاحين الأميركي والبريطاني إيران ممنوع كونه لقاح اختبار الشعوب  ,info_news,-1,negative,"['الإمام', 'الخامنئي', 'دخول', 'اللقاحين', 'الأميركي', 'والبريطاني', 'إيران', 'ممنوع', 'كونه', 'لقاح', 'اختبار', 'الشعوب']","{'الأميركي', 'والبريطاني', 'لقاح', 'دخول', 'الخامنئي', 'الإمام', 'كونه', 'اختبار', 'اللقاحين', 'ممنوع', 'إيران', 'الشعوب'}",12,87
الاستاذ محمد عبده يتلقى جرعة لقاح كورونا,celebrity,1,positive,"['الاستاذ', 'محمد', 'عبده', 'يتلقى', 'جرعة', 'لقاح', 'كورونا']","{'محمد', 'عبده', 'جرعة', 'الاستاذ', 'لقاح', 'يتلقى', 'كورونا'}",7,40
اختبارات مزيج لقاحي سبوتنيكو أسترازينيكا ستجرى دول اثنتان عربية  ,info_news,1,positive,"['اختبارات', 'مزيج', 'لقاحي', 'سبوتنيكو', 'أسترازينيكا', 'ستجرى', 'دول', 'اثنتان', 'عربية']","{'اختبارات', 'ستجرى', 'مزيج', 'اثنتان', 'سبوتنيكو', 'دول', 'عربية', 'لقاحي', 'أسترازينيكا'}",9,65
إقبال موظفي شرطة دبي للحصول جرعات لقاح كورونا   التفاصيل  ,info_news,1,positive,"['إقبال', 'موظفي', 'شرطة', 'دبي', 'للحصول', 'جرعات', 'لقاح', 'كورونا', 'التفاصيل']","{'إقبال', 'شرطة', 'التفاصيل', 'لقاح', 'جرعات', 'موظفي', 'كورونا', 'للحصول', 'دبي'}",9,58
وكالة أنباء البحرين فايزر تبلغ المنامة تأجيل تسليم شحنات لقاح كورونا كانت مقرر خلال الشهر الجاري,info_news,1,positive,"['وكالة', 'أنباء', 'البحرين', 'فايزر', 'تبلغ', 'المنامة', 'تأجيل', 'تسليم', 'شحنات', 'لقاح', 'كورونا', 'كانت', 'مقرر', 'خلال', 'الشهر', 'الجاري']","{'وكالة', 'الجاري', 'البحرين', 'شحنات', 'خلال', 'كانت', 'أنباء', 'لقاح', 'تبلغ', 'مقرر', 'تأجيل', 'فايزر', 'كورونا', 'المنامة', 'تسليم', 'الشهر'}",16,96
الملكة إليزابيث والأمير فيليب يتلقيان لقاح كورونا ويثيران التكهنات وقت حرج الجائحة بريطانيا,celebrity,1,positive,"['الملكة', 'إليزابيث', 'والأمير', 'فيليب', 'يتلقيان', 'لقاح', 'كورونا', 'ويثيران', 'التكهنات', 'وقت', 'حرج', 'الجائحة', 'بريطانيا']","{'بريطانيا', 'والأمير', 'لقاح', 'الملكة', 'إليزابيث', 'التكهنات', 'يتلقيان', 'حرج', 'فيليب', 'ويثيران', 'الجائحة', 'كورونا', 'وقت'}",13,91
لقاح فايزر فعال ضد السلالة البريطانية والجنوب أفريقية كورونا ,info_news,1,positive,"['لقاح', 'فايزر', 'فعال', 'ضد', 'السلالة', 'البريطانية', 'والجنوب', 'أفريقية', 'كورونا']","{'ضد', 'السلالة', 'والجنوب', 'لقاح', 'البريطانية', 'فعال', 'فايزر', 'كورونا', 'أفريقية'}",9,61
السفير الأمريكي السعودية يتلقى الجرعة الثانية لقاح فيروس كورونا,celebrity,1,positive,"['السفير', 'الأمريكي', 'السعودية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'فيروس', 'كورونا']","{'السفير', 'الأمريكي', 'فيروس', 'لقاح', 'السعودية', 'يتلقى', 'كورونا', 'الثانية', 'الجرعة'}",9,63
اي حدن بيسألني بدك تاخد لقاح  بكل ثقة الا بلقاح الجمهورية الإسلامية  لان التاريخ علمنا ناخد الا,personal,-1,negative,"['اي', 'حدن', 'بيسألني', 'بدك', 'تاخد', 'لقاح', 'بكل', 'ثقة', 'الا', 'بلقاح', 'الجمهورية', 'الإسلامية', 'لان', 'التاريخ', 'علمنا', 'ناخد', 'الا']","{'حدن', 'بكل', 'لان', 'علمنا', 'تاخد', 'اي', 'لقاح', 'الا', 'الجمهورية', 'التاريخ', 'ناخد', 'الإسلامية', 'بدك', 'بيسألني', 'ثقة', 'بلقاح'}",16,95
بدن يجيبو لقاح كورونا وبنادول عنا  يحرق حريشكن  اسمع الخبر بموت الضحك ,others,-1,negative,"['بدن', 'يجيبو', 'لقاح', 'كورونا', 'وبنادول', 'عنا', 'يحرق', 'حريشكن', 'اسمع', 'الخبر', 'بموت', 'الضحك']","{'بدن', 'يحرق', 'يجيبو', 'بموت', 'الضحك', 'عنا', 'لقاح', 'وبنادول', 'اسمع', 'الخبر', 'كورونا', 'حريشكن'}",12,70
ممثل خامنئي مدينة كاشان عباس سليماني الدول الأوروبية تريد شراء لقاح الإيراني,info_news,1,positive,"['ممثل', 'خامنئي', 'مدينة', 'كاشان', 'عباس', 'سليماني', 'الدول', 'الأوروبية', 'تريد', 'شراء', 'لقاح', 'الإيراني']","{'ممثل', 'عباس', 'الإيراني', 'لقاح', 'شراء', 'خامنئي', 'كاشان', 'سليماني', 'الدول', 'تريد', 'مدينة', 'الأوروبية'}",12,76
وسط مخاوف انهيار جهود مكافحة الفيروس نقص حاد جرعات لقاح بعدد الدول الأوروبية ,info_news,0,neutral,"['وسط', 'مخاوف', 'انهيار', 'جهود', 'مكافحة', 'الفيروس', 'نقص', 'حاد', 'جرعات', 'لقاح', 'بعدد', 'الدول', 'الأوروبية']","{'الفيروس', 'نقص', 'حاد', 'بعدد', 'مخاوف', 'مكافحة', 'لقاح', 'وسط', 'انهيار', 'جهود', 'جرعات', 'الأوروبية', 'الدول'}",13,77
مصر تتسلم أولى شحنات لقاح أسترازينيكا ,info_news,1,positive,"['مصر', 'تتسلم', 'أولى', 'شحنات', 'لقاح', 'أسترازينيكا']","{'شحنات', 'تتسلم', 'لقاح', 'أولى', 'أسترازينيكا', 'مصر'}",6,38
  الدفعة الثانية لقاح تصل أرض السلطنة  ,info_news,1,positive,"['الدفعة', 'الثانية', 'لقاح', 'تصل', 'أرض', 'السلطنة']","{'السلطنة', 'تصل', 'لقاح', 'أرض', 'الدفعة', 'الثانية'}",6,39
ردود فعل الاصدقاء تلقيهم مطعوم كورونا امس واليوم سلامات والله يبعد الجميع شر الوباء,personal,1,positive,"['ردود', 'فعل', 'الاصدقاء', 'تلقيهم', 'مطعوم', 'كورونا', 'امس', 'واليوم', 'سلامات', 'والله', 'يبعد', 'الجميع', 'شر', 'الوباء']","{'الجميع', 'ردود', 'امس', 'شر', 'الاصدقاء', 'الوباء', 'فعل', 'مطعوم', 'كورونا', 'يبعد', 'سلامات', 'واليوم', 'والله', 'تلقيهم'}",14,83
ناد بريطاني للأثرياء فقط ينقلهم الإمارات والهند لتلقي لقاح كورونا  ,info_news,1,positive,"['ناد', 'بريطاني', 'للأثرياء', 'فقط', 'ينقلهم', 'الإمارات', 'والهند', 'لتلقي', 'لقاح', 'كورونا']","{'بريطاني', 'للأثرياء', 'ناد', 'ينقلهم', 'لقاح', 'فقط', 'والهند', 'لتلقي', 'كورونا', 'الإمارات'}",10,67
تقديم جرعة لقاح خلال الـ ساعة الماضية ,info_news,1,positive,"['تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية']","{'خلال', 'جرعة', 'لقاح', 'ساعة', 'الماضية', 'تقديم', 'الـ'}",7,38
متحدث الصحة مليون مسجل تطبيق صحتي لأخذ لقاح  ,info_news,1,positive,"['متحدث', 'الصحة', 'مليون', 'مسجل', 'تطبيق', 'صحتي', 'لأخذ', 'لقاح']","{'لقاح', 'صحتي', 'تطبيق', 'لأخذ', 'مليون', 'متحدث', 'مسجل', 'الصحة'}",8,45
بصراحة لازم نلاقي لقاح للنفسيات المعفنة المحمضة لانو الوضع يحمل ابدا,unrelated,0,neutral,"['بصراحة', 'لازم', 'نلاقي', 'لقاح', 'للنفسيات', 'المعفنة', 'المحمضة', 'لانو', 'الوضع', 'يحمل', 'ابدا']","{'للنفسيات', 'لقاح', 'المعفنة', 'لازم', 'المحمضة', 'لانو', 'الوضع', 'ابدا', 'نلاقي', 'يحمل', 'بصراحة'}",11,68
عاجل      وزارة الصحة تعتمد لقاحي أسترازينيكا وموديرنا لقاح فايزر     السعودية,plan,1,positive,"['عاجل', 'وزارة', 'الصحة', 'تعتمد', 'لقاحي', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'فايزر', 'السعودية']","{'أسترازينيكا', 'وموديرنا', 'لقاح', 'وزارة', 'تعتمد', 'السعودية', 'لقاحي', 'فايزر', 'عاجل', 'الصحة'}",10,78
ماكرون لقاح أسترازينيكا فع ال تقريبا لمن تجاوزوا عاما ,info_news,-1,negative,"['ماكرون', 'لقاح', 'أسترازينيكا', 'فع', 'ال', 'تقريبا', 'لمن', 'تجاوزوا', 'عاما']","{'تجاوزوا', 'ال', 'لمن', 'عاما', 'ماكرون', 'لقاح', 'فع', 'تقريبا', 'أسترازينيكا'}",9,54
وزارة الصحة تذك   الحصول الجرعة الثانية لقاح كورونا يعني عدم الالتزام بالإجراءات الوقائية,info_news,0,neutral,"['وزارة', 'الصحة', 'تذك', 'الحصول', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'يعني', 'عدم', 'الالتزام', 'بالإجراءات', 'الوقائية']","{'الحصول', 'عدم', 'تذك', 'لقاح', 'وزارة', 'كورونا', 'بالإجراءات', 'الالتزام', 'الثانية', 'يعني', 'الوقائية', 'الجرعة', 'الصحة'}",13,89
الأطباء يؤكدون أمان وأهمية لقاح مواجهة الفيروس وحماية الفرد والمجتمع ,info_news,1,positive,"['الأطباء', 'يؤكدون', 'أمان', 'وأهمية', 'لقاح', 'مواجهة', 'الفيروس', 'وحماية', 'الفرد', 'والمجتمع']","{'الفيروس', 'والمجتمع', 'وحماية', 'لقاح', 'أمان', 'يؤكدون', 'وأهمية', 'الأطباء', 'مواجهة', 'الفرد'}",10,69
بالأسماء مركزا أبوظبي يوفر لقاح كورونا مجانا بدون موعد,plan,1,positive,"['بالأسماء', 'مركزا', 'أبوظبي', 'يوفر', 'لقاح', 'كورونا', 'مجانا', 'بدون', 'موعد']","{'أبوظبي', 'بدون', 'لقاح', 'يوفر', 'بالأسماء', 'مجانا', 'مركزا', 'كورونا', 'موعد'}",9,54
الضاحية الجنوبية الأن   يوجد لدينا لقاح الحسين والكمية محدودة,plan,0,neutral,"['الضاحية', 'الجنوبية', 'الأن', 'يوجد', 'لدينا', 'لقاح', 'الحسين', 'والكمية', 'محدودة']","{'والكمية', 'لدينا', 'لقاح', 'الضاحية', 'يوجد', 'الجنوبية', 'الحسين', 'الأن', 'محدودة'}",9,61
بدعم إيمان المنصور تكتب قصة نجاح للوطن الوصول لقاح سعودي ضد ,info_news,1,positive,"['بدعم', 'إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد']","{'إيمان', 'نجاح', 'بدعم', 'الوصول', 'ضد', 'قصة', 'لقاح', 'للوطن', 'سعودي', 'تكتب', 'المنصور'}",11,60
صباحك ومطرحك وزيرة الصحه تعلن مؤتمر صحفي اليوم خطة توزيع لقاح كورونا الصيني   اسمعنا,plan,1,positive,"['صباحك', 'ومطرحك', 'وزيرة', 'الصحه', 'تعلن', 'مؤتمر', 'صحفي', 'اليوم', 'خطة', 'توزيع', 'لقاح', 'كورونا', 'الصيني', 'اسمعنا']","{'الصحه', 'وزيرة', 'تعلن', 'ومطرحك', 'مؤتمر', 'صحفي', 'اليوم', 'خطة', 'لقاح', 'توزيع', 'صباحك', 'اسمعنا', 'كورونا', 'الصيني'}",14,84
الصحة الأميركية ملايين شخص حصلوا الجرعة الأولى لقاح ,info_news,1,positive,"['الصحة', 'الأميركية', 'ملايين', 'شخص', 'حصلوا', 'الجرعة', 'الأولى', 'لقاح']","{'حصلوا', 'ملايين', 'لقاح', 'الأميركية', 'شخص', 'الأولى', 'الجرعة', 'الصحة'}",8,52
وزير الصحة للمملكة الإقبال جيد ونتوقع زيادته الأيام المقبلة  ,info_news,1,positive,"['وزير', 'الصحة', 'للمملكة', 'الإقبال', 'جيد', 'ونتوقع', 'زيادته', 'الأيام', 'المقبلة']","{'ونتوقع', 'للمملكة', 'جيد', 'زيادته', 'الأيام', 'المقبلة', 'وزير', 'الإقبال', 'الصحة'}",9,61
خذ مطعوم كورونا متت خير متت برضوا خير,personal,0,neutral,"['خذ', 'مطعوم', 'كورونا', 'متت', 'خير', 'متت', 'برضوا', 'خير']","{'خذ', 'متت', 'خير', 'برضوا', 'مطعوم', 'كورونا'}",6,37
مدير منظمة العالم شفا فشل أخلاقي كارثي يتعلق بلقاحات,info_news,0,neutral,"['مدير', 'منظمة', 'العالم', 'شفا', 'فشل', 'أخلاقي', 'كارثي', 'يتعلق', 'بلقاحات']","{'فشل', 'منظمة', 'مدير', 'بلقاحات', 'شفا', 'أخلاقي', 'يتعلق', 'كارثي', 'العالم'}",9,52
الانتقادات وجهت العام الماضي لإطلاقه مبكر لقاح سبوتنيك فعال ضد فيروس بنسبة,info_news,1,positive,"['الانتقادات', 'وجهت', 'العام', 'الماضي', 'لإطلاقه', 'مبكر', 'لقاح', 'سبوتنيك', 'فعال', 'ضد', 'فيروس', 'بنسبة']","{'الماضي', 'لإطلاقه', 'ضد', 'مبكر', 'فيروس', 'لقاح', 'العام', 'سبوتنيك', 'الانتقادات', 'فعال', 'وجهت', 'بنسبة'}",12,74
الي سمح لهالاشكال تتطعم  خليه ياخذ لقاح ايران,info_news,0,neutral,"['الي', 'سمح', 'لهالاشكال', 'تتطعم', 'خليه', 'ياخذ', 'لقاح', 'ايران']","{'لهالاشكال', 'خليه', 'تتطعم', 'لقاح', 'سمح', 'الي', 'ايران', 'ياخذ'}",8,45
عاجل هيئة الدواء الهولندية تتوقع يكون لقاح فعالا ضد السلالة الجديدة لفيروس,info_news,1,positive,"['عاجل', 'هيئة', 'الدواء', 'الهولندية', 'تتوقع', 'يكون', 'لقاح', 'فعالا', 'ضد', 'السلالة', 'الجديدة', 'لفيروس']","{'الهولندية', 'هيئة', 'الدواء', 'ضد', 'تتوقع', 'يكون', 'لقاح', 'السلالة', 'لفيروس', 'الجديدة', 'عاجل', 'فعالا'}",12,74
كاركاتير لصحيفة تركية يسلط الضوء غلي صفقة تسليم الايغور مقابل لقاح كورونا,info_news,1,positive,"['كاركاتير', 'لصحيفة', 'تركية', 'يسلط', 'الضوء', 'غلي', 'صفقة', 'تسليم', 'الايغور', 'مقابل', 'لقاح', 'كورونا']","{'الضوء', 'لصحيفة', 'يسلط', 'لقاح', 'الايغور', 'غلي', 'تركية', 'مقابل', 'كورونا', 'كاركاتير', 'تسليم', 'صفقة'}",12,73
وزير الصحة التركي نبدأ تطعيم المواطنين تتجاوز أعمارهم عاما اعتبارا الخميس,info_news,1,positive,"['وزير', 'الصحة', 'التركي', 'نبدأ', 'تطعيم', 'المواطنين', 'تتجاوز', 'أعمارهم', 'عاما', 'اعتبارا', 'الخميس']","{'عاما', 'تتجاوز', 'نبدأ', 'أعمارهم', 'المواطنين', 'اعتبارا', 'الخميس', 'وزير', 'التركي', 'تطعيم', 'الصحة'}",11,73
المفوضية الأوروبية نجهز خطة لمساعدة الدول الفقيرة للحصول لقاح كورونا,plan,1,positive,"['المفوضية', 'الأوروبية', 'نجهز', 'خطة', 'لمساعدة', 'الدول', 'الفقيرة', 'للحصول', 'لقاح', 'كورونا']","{'الفقيرة', 'المفوضية', 'خطة', 'لقاح', 'لمساعدة', 'كورونا', 'الأوروبية', 'نجهز', 'الدول', 'للحصول'}",10,68
ترصد رحلة لقاح بايونتك المستودعات الطبية بمطار فرانكفورت العالم,info_news,1,positive,"['ترصد', 'رحلة', 'لقاح', 'بايونتك', 'المستودعات', 'الطبية', 'بمطار', 'فرانكفورت', 'العالم']","{'رحلة', 'فرانكفورت', 'المستودعات', 'لقاح', 'الطبية', 'ترصد', 'بايونتك', 'بمطار', 'العالم'}",9,63
سيدي يتلقى الجرعة الأولى لقاح احفظ سيدي بحفظك,celebrity,1,positive,"['سيدي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'احفظ', 'سيدي', 'بحفظك']","{'بحفظك', 'احفظ', 'لقاح', 'سيدي', 'يتلقى', 'الأولى', 'الجرعة'}",7,45
اليونسيف سنوفر مليار جرعة لقاح كورونا لـ دولة فقيرة,plan,1,positive,"['اليونسيف', 'سنوفر', 'مليار', 'جرعة', 'لقاح', 'كورونا', 'لـ', 'دولة', 'فقيرة']","{'لـ', 'جرعة', 'لقاح', 'اليونسيف', 'دولة', 'سنوفر', 'فقيرة', 'كورونا', 'مليار'}",9,51
ووفقا لمراكز السيطرة الأمراض تلقى مليون شخص جرعتهم الأولى لقاح كوفيد الولايات المتحدة الان,info_news,1,positive,"['ووفقا', 'لمراكز', 'السيطرة', 'الأمراض', 'تلقى', 'مليون', 'شخص', 'جرعتهم', 'الأولى', 'لقاح', 'كوفيد', 'الولايات', 'المتحدة', 'الان']","{'السيطرة', 'جرعتهم', 'تلقى', 'لمراكز', 'لقاح', 'الولايات', 'المتحدة', 'الان', 'الأمراض', 'شخص', 'الأولى', 'كوفيد', 'مليون', 'ووفقا'}",14,90
روسيا تفند أنباء رفض البرازيل تسجيل لقاح سبوتنيك,info_news,1,positive,"['روسيا', 'تفند', 'أنباء', 'رفض', 'البرازيل', 'تسجيل', 'لقاح', 'سبوتنيك']","{'تسجيل', 'تفند', 'أنباء', 'لقاح', 'سبوتنيك', 'البرازيل', 'روسيا', 'رفض'}",8,48
اسرائيل ترفض توفير لقاح كورونا طلب السلطه الفلسطينيه,plan,-1,negative,"['اسرائيل', 'ترفض', 'توفير', 'لقاح', 'كورونا', 'طلب', 'السلطه', 'الفلسطينيه']","{'لقاح', 'اسرائيل', 'ترفض', 'طلب', 'توفير', 'الفلسطينيه', 'كورونا', 'السلطه'}",8,52
فيديو أمير يتلقى الجرعة الأولى لقاح,celebrity,1,positive,"['فيديو', 'أمير', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'لقاح', 'فيديو', 'أمير', 'يتلقى', 'الأولى', 'الجرعة'}",6,35
الملك سلمان بن عبد العزيز يتلقى الجرعة الأولى اللقاح المضاد لفيروس المستجد ,celebrity,1,positive,"['الملك', 'سلمان', 'بن', 'عبد', 'العزيز', 'يتلقى', 'الجرعة', 'الأولى', 'اللقاح', 'المضاد', 'لفيروس', 'المستجد']","{'بن', 'لفيروس', 'عبد', 'الملك', 'العزيز', 'اللقاح', 'سلمان', 'يتلقى', 'الأولى', 'المستجد', 'الجرعة', 'المضاد'}",12,75
وزير الشؤون الإسلامية يتلقى الجرعة الثانية لقاح,celebrity,1,positive,"['وزير', 'الشؤون', 'الإسلامية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح']","{'لقاح', 'الإسلامية', 'يتلقى', 'وزير', 'الثانية', 'الشؤون', 'الجرعة'}",7,47
محافظة نحتاج إعطاء اللقاح لـ شخص يوميا نستطيع تطعيم ملايين شخص خلال أشهر    ,info_news,1,positive,"['محافظة', 'نحتاج', 'إعطاء', 'اللقاح', 'لـ', 'شخص', 'يوميا', 'نستطيع', 'تطعيم', 'ملايين', 'شخص', 'خلال', 'أشهر']","{'ملايين', 'خلال', 'لـ', 'إعطاء', 'يوميا', 'محافظة', 'اللقاح', 'شخص', 'نستطيع', 'أشهر', 'تطعيم', 'نحتاج'}",12,76
توتر الفارس اثناء تلقيها لقاح كورونا,celebrity,-1,negative,"['توتر', 'الفارس', 'اثناء', 'تلقيها', 'لقاح', 'كورونا']","{'اثناء', 'لقاح', 'توتر', 'الفارس', 'كورونا', 'تلقيها'}",6,36
علينا بالتعامل اثبت إخلاصه ووفاءه  نكثه للعهود والعقود ويتاجر بأرواحنا ,info_news,1,positive,"['علينا', 'بالتعامل', 'اثبت', 'إخلاصه', 'ووفاءه', 'نكثه', 'للعهود', 'والعقود', 'ويتاجر', 'بأرواحنا']","{'بأرواحنا', 'للعهود', 'اثبت', 'ووفاءه', 'والعقود', 'علينا', 'نكثه', 'إخلاصه', 'ويتاجر', 'بالتعامل'}",10,71
علقت الطبيبة أعطت والدها الجرعة الثانية لقاح الواقعة فيديو,info_news,0,neutral,"['علقت', 'الطبيبة', 'أعطت', 'والدها', 'الجرعة', 'الثانية', 'لقاح', 'الواقعة', 'فيديو']","{'الواقعة', 'الطبيبة', 'لقاح', 'فيديو', 'والدها', 'علقت', 'الثانية', 'أعطت', 'الجرعة'}",9,58
خادم الحرمين الشريفين حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد    ,celebrity,1,positive,"['خادم', 'الحرمين', 'الشريفين', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'خادم', 'الشريفين', 'حفظه', 'لقاح', 'الحرمين', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",11,73
لقو لقاحات لأشرس الفايروسات لقاح العنصرية لاقوه,info_news,0,neutral,"['لقو', 'لقاحات', 'لأشرس', 'الفايروسات', 'لقاح', 'العنصرية', 'لاقوه']","{'لقاحات', 'لقاح', 'لاقوه', 'لأشرس', 'العنصرية', 'لقو', 'الفايروسات'}",7,47
طالبت سلطة الاحتلال الإسرائيلي بتقديم لقاحات للأسرى الفلسطينيين باعتبارها مسؤولة تقديم يلزم,info_news,1,positive,"['طالبت', 'سلطة', 'الاحتلال', 'الإسرائيلي', 'بتقديم', 'لقاحات', 'للأسرى', 'الفلسطينيين', 'باعتبارها', 'مسؤولة', 'تقديم', 'يلزم']","{'الإسرائيلي', 'سلطة', 'طالبت', 'يلزم', 'لقاحات', 'الاحتلال', 'تقديم', 'للأسرى', 'بتقديم', 'الفلسطينيين', 'باعتبارها', 'مسؤولة'}",12,91
طارق ذياب محلل  الهزيمة بايرن كانت أشد ألما لقاح فيروس كورونا أخذته اليوم,celebrity,1,positive,"['طارق', 'ذياب', 'محلل', 'الهزيمة', 'بايرن', 'كانت', 'أشد', 'ألما', 'لقاح', 'فيروس', 'كورونا', 'أخذته', 'اليوم']","{'أشد', 'ذياب', 'ألما', 'بايرن', 'كانت', 'فيروس', 'الهزيمة', 'لقاح', 'اليوم', 'أخذته', 'كورونا', 'محلل', 'طارق'}",13,73
