text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
ريبورتاج تركيا تبدأ حملة تطعيم ضد فيروس كورونا باستخدام لقاح سينوفاك الصيني,info_news,1,ريبورتاج ترك بدأ حمل طعم ضد يرس كورو باستخدام لقح ينف صين,positive,"['ريبورتاج', 'تركيا', 'تبدأ', 'حملة', 'تطعيم', 'ضد', 'فيروس', 'كورونا', 'باستخدام', 'لقاح', 'سينوفاك', 'الصيني']","{'باستخدام', 'تبدأ', 'ضد', 'فيروس', 'الصيني', 'لقاح', 'حملة', 'سينوفاك', 'كورونا', 'ريبورتاج', 'تطعيم', 'تركيا'}",12,75
سبب الإصرار اللقاح الأمريكي وجود مصادر أمانا,rumors,0,سبب صرر لقح امر وجد صدر اما,neutral,"['سبب', 'الإصرار', 'اللقاح', 'الأمريكي', 'وجود', 'مصادر', 'أمانا']","{'أمانا', 'الأمريكي', 'سبب', 'اللقاح', 'الإصرار', 'مصادر', 'وجود'}",7,44
تدريبات وهمية أيام انطلاق برنامج لقاح ,info_news,1,درب وهم ايم طلق رنمج لقح,positive,"['تدريبات', 'وهمية', 'أيام', 'انطلاق', 'برنامج', 'لقاح']","{'وهمية', 'برنامج', 'تدريبات', 'لقاح', 'أيام', 'انطلاق'}",6,38
وزير الخارجية الأمير فيصل بن فرحان يتلقى الجرعة الأولى لقاح فيروس كورونا,celebrity,1,وزر خرج امر يصل بن فرح لقى جرع ولى لقح يرس كورو,positive,"['وزير', 'الخارجية', 'الأمير', 'فيصل', 'بن', 'فرحان', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا']","{'بن', 'فيروس', 'لقاح', 'فيصل', 'يتلقى', 'فرحان', 'الأولى', 'كورونا', 'وزير', 'الخارجية', 'الأمير', 'الجرعة'}",12,72
الاحتلال يسجل حالة شلل خفيف بالوجه إثر تلقي لقاح كورونا,info_news,0,حلل سجل حلة شلل خفف وجه اثر تلق لقح كورو,neutral,"['الاحتلال', 'يسجل', 'حالة', 'شلل', 'خفيف', 'بالوجه', 'إثر', 'تلقي', 'لقاح', 'كورونا']","{'خفيف', 'تلقي', 'لقاح', 'الاحتلال', 'شلل', 'إثر', 'حالة', 'يسجل', 'كورونا', 'بالوجه'}",10,55
البيض كلمة السر مصري يكتشف لقاح جديد ضد ,info_news,1,بيض كلم لسر صري كشف لقح جدد ضد,positive,"['البيض', 'كلمة', 'السر', 'مصري', 'يكتشف', 'لقاح', 'جديد', 'ضد']","{'يكتشف', 'مصري', 'ضد', 'كلمة', 'لقاح', 'جديد', 'البيض', 'السر'}",8,40
الخير   اللي خذ لقاح كوفيد يرفع يده,personal,1,خير الل خذ لقح كوفيد رفع يده,positive,"['الخير', 'اللي', 'خذ', 'لقاح', 'كوفيد', 'يرفع', 'يده']","{'خذ', 'يرفع', 'لقاح', 'الخير', 'اللي', 'يده', 'كوفيد'}",7,35
تكون خاطب جديد حماتك بدا لقاح كورونا,personal,0,تكون خطب جدد حمت بدا لقح كورو,neutral,"['تكون', 'خاطب', 'جديد', 'حماتك', 'بدا', 'لقاح', 'كورونا']","{'لقاح', 'جديد', 'خاطب', 'كورونا', 'تكون', 'بدا', 'حماتك'}",7,36
صور لعمليات شحن لكميات لقاح فايزر بينها الكمية وصلت اليوم للأردن ,info_news,1,صور عمل شحن لكم لقح يزر بين كمة وصل اليوم ارد,positive,"['صور', 'لعمليات', 'شحن', 'لكميات', 'لقاح', 'فايزر', 'بينها', 'الكمية', 'وصلت', 'اليوم', 'للأردن']","{'وصلت', 'الكمية', 'شحن', 'لكميات', 'اليوم', 'لقاح', 'صور', 'للأردن', 'بينها', 'لعمليات', 'فايزر'}",11,65
الخبير الشؤون الأوروبية حسين الوائلي يفسر لـ عربي المقصد تصريحات رئيس المجلس الأوروبي بشأن لقاح,info_news,1,خبر شؤن ورب حسن وئل فسر لـ عرب قصد صرح رئس جلس ورب بشأ لقح,positive,"['الخبير', 'الشؤون', 'الأوروبية', 'حسين', 'الوائلي', 'يفسر', 'لـ', 'عربي', 'المقصد', 'تصريحات', 'رئيس', 'المجلس', 'الأوروبي', 'بشأن', 'لقاح']","{'حسين', 'الأوروبي', 'الخبير', 'لـ', 'لقاح', 'رئيس', 'بشأن', 'الوائلي', 'المجلس', 'المقصد', 'الأوروبية', 'تصريحات', 'الشؤون', 'يفسر', 'عربي'}",15,95
نيويورك بوست تطعيم إرهابيا فى معتقل بـ,info_news,1,وير بوس طعم رهب فى عقل بـ,positive,"['نيويورك', 'بوست', 'تطعيم', 'إرهابيا', 'فى', 'معتقل', 'بـ']","{'نيويورك', 'بوست', 'بـ', 'إرهابيا', 'تطعيم', 'معتقل', 'فى'}",7,38
محاسن تتواصل الأبحاث العلمية لإيجاد لقاح للوباء تفتح الباب علاج لأمراض مستعصية تابع,info_news,1,حسن وصل بحث علم إيجاد لقح وبء فتح باب علج أمراض عصي تبع,positive,"['محاسن', 'تتواصل', 'الأبحاث', 'العلمية', 'لإيجاد', 'لقاح', 'للوباء', 'تفتح', 'الباب', 'علاج', 'لأمراض', 'مستعصية', 'تابع']","{'الأبحاث', 'للوباء', 'لإيجاد', 'علاج', 'الباب', 'تتواصل', 'لقاح', 'تفتح', 'محاسن', 'العلمية', 'مستعصية', 'لأمراض', 'تابع'}",13,83
بالدليل هيكسب أضعاف ثمن شراءه لقاح بيعه للمصريين أحمد سمير  ,plan,1,دلل هيكسب ضعف ثمن شرء لقح بيع صري حمد سمر,positive,"['بالدليل', 'هيكسب', 'أضعاف', 'ثمن', 'شراءه', 'لقاح', 'بيعه', 'للمصريين', 'أحمد', 'سمير']","{'للمصريين', 'بيعه', 'أحمد', 'لقاح', 'شراءه', 'ثمن', 'أضعاف', 'هيكسب', 'بالدليل', 'سمير'}",10,60
سكان السعودية تلقوا لقاح كورونا الان المركز ال عالميا,info_news,1,سكن سعد تلق لقح كورو الن ركز ال علم,positive,"['سكان', 'السعودية', 'تلقوا', 'لقاح', 'كورونا', 'الان', 'المركز', 'ال', 'عالميا']","{'ال', 'لقاح', 'سكان', 'المركز', 'السعودية', 'عالميا', 'الان', 'كورونا', 'تلقوا'}",9,53
 تحديد مبنى الصالة الرياضية  مقرا لتقديم ,info_news,1,حدد بنى صلة ريض قرا قدم,positive,"['تحديد', 'مبنى', 'الصالة', 'الرياضية', 'مقرا', 'لتقديم']","{'الرياضية', 'الصالة', 'مقرا', 'مبنى', 'لتقديم', 'تحديد'}",6,41
نائب بالكونغرس الأمريكي يصاب بـ كوفيد تلقيه جرعتين لقاح فايزر,info_news,-1,نئب كونغرس امر يصب بـ كوفيد لقه جرع لقح يزر,negative,"['نائب', 'بالكونغرس', 'الأمريكي', 'يصاب', 'بـ', 'كوفيد', 'تلقيه', 'جرعتين', 'لقاح', 'فايزر']","{'تلقيه', 'فايزر', 'بـ', 'الأمريكي', 'لقاح', 'بالكونغرس', 'نائب', 'جرعتين', 'كوفيد', 'يصاب'}",10,61
لقاح جديد لكورونا تظهر فاعليته الجرعة الأولى فقط,info_news,1,لقح جدد كورو ظهر فعل جرع ولى فقط,positive,"['لقاح', 'جديد', 'لكورونا', 'تظهر', 'فاعليته', 'الجرعة', 'الأولى', 'فقط']","{'لكورونا', 'تظهر', 'فاعليته', 'لقاح', 'جديد', 'فقط', 'الأولى', 'الجرعة'}",8,48
تلقي جرعته الثانية لقاح فيروس سانجاي غوبتا يشرح الأعراض يعاني الأشخاص,advice,1,تلق جرع ثني لقح يرس سنج غوب شرح عرض يعا شخص,positive,"['تلقي', 'جرعته', 'الثانية', 'لقاح', 'فيروس', 'سانجاي', 'غوبتا', 'يشرح', 'الأعراض', 'يعاني', 'الأشخاص']","{'تلقي', 'يشرح', 'يعاني', 'الأشخاص', 'فيروس', 'لقاح', 'جرعته', 'الأعراض', 'غوبتا', 'الثانية', 'سانجاي'}",11,69
روسيا تعلن استعدادها لتزويد مصر بتكنولوجيا تصنيع لقاح كورونا,info_news,1,روس تعل عدد زود مصر بتكنولوج صنع لقح كورو,positive,"['روسيا', 'تعلن', 'استعدادها', 'لتزويد', 'مصر', 'بتكنولوجيا', 'تصنيع', 'لقاح', 'كورونا']","{'تعلن', 'لقاح', 'روسيا', 'لتزويد', 'تصنيع', 'كورونا', 'بتكنولوجيا', 'استعدادها', 'مصر'}",9,60
خادم الحرمين الشريفين الملك سلمان بن عبدالعزيز آل سعود حفظه الله يتلقى الجرعة الأولى لقاح كوفيد  ,info_news,1,خدم حرم شرف ملك سلم بن عبدالعزيز ال سعد حفظ الل لقى جرع ولى لقح كوفيد,positive,"['خادم', 'الحرمين', 'الشريفين', 'الملك', 'سلمان', 'بن', 'عبدالعزيز', 'آل', 'سعود', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كوفيد']","{'خادم', 'بن', 'الشريفين', 'حفظه', 'لقاح', 'سعود', 'الملك', 'الحرمين', 'كوفيد', 'عبدالعزيز', 'سلمان', 'يتلقى', 'الله', 'الأولى', 'آل', 'الجرعة'}",16,97
الرئيس التركي يتناول جرعة لقاح المخصص للشعب يستطيع فعلها وتناول اللقاح الصيني,celebrity,1,رئس ترك نول جرع لقح خصص شعب تطع فعل نول لقح صين,positive,"['الرئيس', 'التركي', 'يتناول', 'جرعة', 'لقاح', 'المخصص', 'للشعب', 'يستطيع', 'فعلها', 'وتناول', 'اللقاح', 'الصيني']","{'وتناول', 'جرعة', 'لقاح', 'يتناول', 'الرئيس', 'المخصص', 'اللقاح', 'فعلها', 'التركي', 'الصيني', 'يستطيع', 'للشعب'}",12,77
مراسل أحمد العناني تطعيم مليون شخص باللقاح والإغلاق العام سبب انخفاض أعداد الإصابات والوفيات بـ,info_news,1,رسل حمد عنا طعم ملي شخص لقح غلق عام سبب خفض عدد اصب وفي بـ,positive,"['مراسل', 'أحمد', 'العناني', 'تطعيم', 'مليون', 'شخص', 'باللقاح', 'والإغلاق', 'العام', 'سبب', 'انخفاض', 'أعداد', 'الإصابات', 'والوفيات', 'بـ']","{'العناني', 'باللقاح', 'بـ', 'والوفيات', 'سبب', 'أحمد', 'العام', 'والإغلاق', 'أعداد', 'مراسل', 'شخص', 'انخفاض', 'الإصابات', 'مليون', 'تطعيم'}",15,95
 الامريكيون يريدون تجربة اللقاح الدول الاخرى,requests,1,امر يرد جرب لقح دول خرى,positive,"['الامريكيون', 'يريدون', 'تجربة', 'اللقاح', 'الدول', 'الاخرى']","{'يريدون', 'تجربة', 'الامريكيون', 'اللقاح', 'الاخرى', 'الدول'}",6,44
الحمد لله ان المحمول ماكانش يد الجميع ايام لقاح شلل الاطفال زمان مصر لسة شلل الاطفال زي البرد كدة,info_news,1,حمد لله ان حمل ماكانش يد جمع ايم لقح شلل طفل زمن مصر لسة شلل طفل زي برد كدة,positive,"['الحمد', 'لله', 'ان', 'المحمول', 'ماكانش', 'يد', 'الجميع', 'ايام', 'لقاح', 'شلل', 'الاطفال', 'زمان', 'مصر', 'لسة', 'شلل', 'الاطفال', 'زي', 'البرد', 'كدة']","{'لله', 'الجميع', 'الاطفال', 'ايام', 'زمان', 'لسة', 'زي', 'لقاح', 'كدة', 'ان', 'شلل', 'البرد', 'ماكانش', 'يد', 'الحمد', 'المحمول', 'مصر'}",17,97
سمو أمير منطقة يتلقى ويتفقد مركز استقبال المتقدمين اللقاح ,celebrity,1,سمو امر نطق لقى فقد ركز قبل تقدم لقح,positive,"['سمو', 'أمير', 'منطقة', 'يتلقى', 'ويتفقد', 'مركز', 'استقبال', 'المتقدمين', 'اللقاح']","{'ويتفقد', 'استقبال', 'المتقدمين', 'سمو', 'منطقة', 'أمير', 'مركز', 'اللقاح', 'يتلقى'}",9,58
الرئيس روحاني وزارة الصحة رفضت طلب شركات اجنبية اختبار لقاح كورونا مواطنينا ,info_news,1,رئس روح وزر صحة رفض طلب شرك جنب خبر لقح كورو وطن,positive,"['الرئيس', 'روحاني', 'وزارة', 'الصحة', 'رفضت', 'طلب', 'شركات', 'اجنبية', 'اختبار', 'لقاح', 'كورونا', 'مواطنينا']","{'شركات', 'لقاح', 'اجنبية', 'الرئيس', 'وزارة', 'مواطنينا', 'طلب', 'اختبار', 'كورونا', 'رفضت', 'روحاني', 'الصحة'}",12,76
تلقى سمو أمير منطقة الرياض الجرعة الأولى لقاح كورونا كوفيد بحضور معالي وزير الصحة,celebrity,1,لقى سمو امر نطق ريض جرع ولى لقح كورو كوفيد حضر علي وزر صحة,positive,"['تلقى', 'سمو', 'أمير', 'منطقة', 'الرياض', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'بحضور', 'معالي', 'وزير', 'الصحة']","{'بحضور', 'تلقى', 'معالي', 'الرياض', 'سمو', 'منطقة', 'أمير', 'لقاح', 'الأولى', 'وزير', 'كوفيد', 'كورونا', 'الجرعة', 'الصحة'}",14,81
الفنان حسين الجسمي يتلقى الجرعة الأولى لقاح كورونا,celebrity,1,فنن حسن جسم لقى جرع ولى لقح كورو,positive,"['الفنان', 'حسين', 'الجسمي', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'الجسمي', 'حسين', 'لقاح', 'يتلقى', 'الفنان', 'الأولى', 'كورونا', 'الجرعة'}",8,50
تعلن إطلاق موقع حجز وتسجيل لقاح رسميا آخر الشهر الجارى ,info_news,1,تعل طلق وقع حجز سجل لقح رسم اخر شهر جرى,positive,"['تعلن', 'إطلاق', 'موقع', 'حجز', 'وتسجيل', 'لقاح', 'رسميا', 'آخر', 'الشهر', 'الجارى']","{'تعلن', 'رسميا', 'لقاح', 'موقع', 'حجز', 'إطلاق', 'آخر', 'وتسجيل', 'الجارى', 'الشهر'}",10,55
لقاح فايزر الامريكي يقتل شخصا النرويج وحدها,info_news,-1,لقح يزر امر قتل شخص روج وحد,negative,"['لقاح', 'فايزر', 'الامريكي', 'يقتل', 'شخصا', 'النرويج', 'وحدها']","{'شخصا', 'لقاح', 'النرويج', 'وحدها', 'يقتل', 'فايزر', 'الامريكي'}",7,43
إيران تصادق استخدام سبوتنيكالروسي التطعيم ضد كورونا ,info_news,1,اير صدق خدم سبوتنيكالروسي طعم ضد كورو,positive,"['إيران', 'تصادق', 'استخدام', 'سبوتنيكالروسي', 'التطعيم', 'ضد', 'كورونا']","{'تصادق', 'سبوتنيكالروسي', 'ضد', 'التطعيم', 'استخدام', 'كورونا', 'إيران'}",7,52
ثقة لدينا بلد يبيد الش عوب لأجل مصالحه المتوقع إصطياده أيض بحجة كورونا,info_news,-1,ثقة لدي بلد يبد الش عوب أجل صلح توقع صطياد ايض بحج كورو,negative,"['ثقة', 'لدينا', 'بلد', 'يبيد', 'الش', 'عوب', 'لأجل', 'مصالحه', 'المتوقع', 'إصطياده', 'أيض', 'بحجة', 'كورونا']","{'لدينا', 'الش', 'بحجة', 'مصالحه', 'أيض', 'لأجل', 'بلد', 'عوب', 'كورونا', 'ثقة', 'يبيد', 'المتوقع', 'إصطياده'}",13,70
متل المليون لقاح تاع الحريري بكرا بيطلعوا,info_news,1,متل ملي لقح تاع حرر بكر طلع,positive,"['متل', 'المليون', 'لقاح', 'تاع', 'الحريري', 'بكرا', 'بيطلعوا']","{'لقاح', 'بيطلعوا', 'متل', 'تاع', 'بكرا', 'المليون', 'الحريري'}",7,41
اللقاح الامريكي يقدم ضمان للفعالية طويلة المدى بدون آثار جانبية ,info_news,-1,لقح امر قدم ضمن فعل طول مدى بدن اثر جنب,negative,"['اللقاح', 'الامريكي', 'يقدم', 'ضمان', 'للفعالية', 'طويلة', 'المدى', 'بدون', 'آثار', 'جانبية']","{'طويلة', 'جانبية', 'بدون', 'اللقاح', 'يقدم', 'ضمان', 'للفعالية', 'المدى', 'آثار', 'الامريكي'}",10,64
الإمام الخامنئي دخول اللقاحين الأميركي والبريطاني إيران ممنوع كونه لقاح اختبار الشعوب  ,info_news,-1,امم خامنئ دخل لقح امر برط اير منع كون لقح خبر شعب,negative,"['الإمام', 'الخامنئي', 'دخول', 'اللقاحين', 'الأميركي', 'والبريطاني', 'إيران', 'ممنوع', 'كونه', 'لقاح', 'اختبار', 'الشعوب']","{'الأميركي', 'والبريطاني', 'لقاح', 'دخول', 'الخامنئي', 'الإمام', 'كونه', 'اختبار', 'اللقاحين', 'ممنوع', 'إيران', 'الشعوب'}",12,87
الاستاذ محمد عبده يتلقى جرعة لقاح كورونا,celebrity,1,ساذ حمد عبد لقى جرع لقح كورو,positive,"['الاستاذ', 'محمد', 'عبده', 'يتلقى', 'جرعة', 'لقاح', 'كورونا']","{'محمد', 'عبده', 'جرعة', 'الاستاذ', 'لقاح', 'يتلقى', 'كورونا'}",7,40
اختبارات مزيج لقاحي سبوتنيكو أسترازينيكا ستجرى دول اثنتان عربية  ,info_news,1,خبر زيج لقح سبوتنيكو استرازينيكا جرى دول اثن عرب,positive,"['اختبارات', 'مزيج', 'لقاحي', 'سبوتنيكو', 'أسترازينيكا', 'ستجرى', 'دول', 'اثنتان', 'عربية']","{'اختبارات', 'ستجرى', 'مزيج', 'اثنتان', 'سبوتنيكو', 'دول', 'عربية', 'لقاحي', 'أسترازينيكا'}",9,65
إقبال موظفي شرطة دبي للحصول جرعات لقاح كورونا   التفاصيل  ,info_news,1,قبل وظف شرط دبي حصل جرع لقح كورو فصل,positive,"['إقبال', 'موظفي', 'شرطة', 'دبي', 'للحصول', 'جرعات', 'لقاح', 'كورونا', 'التفاصيل']","{'إقبال', 'شرطة', 'التفاصيل', 'لقاح', 'جرعات', 'موظفي', 'كورونا', 'للحصول', 'دبي'}",9,58
وكالة أنباء البحرين فايزر تبلغ المنامة تأجيل تسليم شحنات لقاح كورونا كانت مقرر خلال الشهر الجاري,info_news,1,وكل باء بحر يزر بلغ نام أجل سلم شحن لقح كورو كانت قرر خلل شهر جري,positive,"['وكالة', 'أنباء', 'البحرين', 'فايزر', 'تبلغ', 'المنامة', 'تأجيل', 'تسليم', 'شحنات', 'لقاح', 'كورونا', 'كانت', 'مقرر', 'خلال', 'الشهر', 'الجاري']","{'وكالة', 'الجاري', 'البحرين', 'شحنات', 'خلال', 'كانت', 'أنباء', 'لقاح', 'تبلغ', 'مقرر', 'تأجيل', 'فايزر', 'كورونا', 'المنامة', 'تسليم', 'الشهر'}",16,96
الملكة إليزابيث والأمير فيليب يتلقيان لقاح كورونا ويثيران التكهنات وقت حرج الجائحة بريطانيا,celebrity,1,لكة اليزابيث امر يلب تلق لقح كورو يثر تكه وقت حرج جئح برط,positive,"['الملكة', 'إليزابيث', 'والأمير', 'فيليب', 'يتلقيان', 'لقاح', 'كورونا', 'ويثيران', 'التكهنات', 'وقت', 'حرج', 'الجائحة', 'بريطانيا']","{'بريطانيا', 'والأمير', 'لقاح', 'الملكة', 'إليزابيث', 'التكهنات', 'يتلقيان', 'حرج', 'فيليب', 'ويثيران', 'الجائحة', 'كورونا', 'وقت'}",13,91
لقاح فايزر فعال ضد السلالة البريطانية والجنوب أفريقية كورونا ,info_news,1,لقح يزر فعل ضد سلل بريطانية جنب فرق كورو,positive,"['لقاح', 'فايزر', 'فعال', 'ضد', 'السلالة', 'البريطانية', 'والجنوب', 'أفريقية', 'كورونا']","{'ضد', 'السلالة', 'والجنوب', 'لقاح', 'البريطانية', 'فعال', 'فايزر', 'كورونا', 'أفريقية'}",9,61
السفير الأمريكي السعودية يتلقى الجرعة الثانية لقاح فيروس كورونا,celebrity,1,سفر امر سعد لقى جرع ثني لقح يرس كورو,positive,"['السفير', 'الأمريكي', 'السعودية', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'فيروس', 'كورونا']","{'السفير', 'الأمريكي', 'فيروس', 'لقاح', 'السعودية', 'يتلقى', 'كورونا', 'الثانية', 'الجرعة'}",9,63
اي حدن بيسألني بدك تاخد لقاح  بكل ثقة الا بلقاح الجمهورية الإسلامية  لان التاريخ علمنا ناخد الا,personal,-1,اي حدن سأل بدك تخد لقح بكل ثقة الا لقح جمهور سلم لان ارخ علم نخد الا,negative,"['اي', 'حدن', 'بيسألني', 'بدك', 'تاخد', 'لقاح', 'بكل', 'ثقة', 'الا', 'بلقاح', 'الجمهورية', 'الإسلامية', 'لان', 'التاريخ', 'علمنا', 'ناخد', 'الا']","{'حدن', 'بكل', 'لان', 'علمنا', 'تاخد', 'اي', 'لقاح', 'الا', 'الجمهورية', 'التاريخ', 'ناخد', 'الإسلامية', 'بدك', 'بيسألني', 'ثقة', 'بلقاح'}",16,95
بدن يجيبو لقاح كورونا وبنادول عنا  يحرق حريشكن  اسمع الخبر بموت الضحك ,others,-1,بدن جيبو لقح كورو ندل عنا حرق حرش سمع خبر بمت ضحك,negative,"['بدن', 'يجيبو', 'لقاح', 'كورونا', 'وبنادول', 'عنا', 'يحرق', 'حريشكن', 'اسمع', 'الخبر', 'بموت', 'الضحك']","{'بدن', 'يحرق', 'يجيبو', 'بموت', 'الضحك', 'عنا', 'لقاح', 'وبنادول', 'اسمع', 'الخبر', 'كورونا', 'حريشكن'}",12,70
ممثل خامنئي مدينة كاشان عباس سليماني الدول الأوروبية تريد شراء لقاح الإيراني,info_news,1,مثل خامنئ دين كاش عبس سلم دول ورب ترد شرء لقح اير,positive,"['ممثل', 'خامنئي', 'مدينة', 'كاشان', 'عباس', 'سليماني', 'الدول', 'الأوروبية', 'تريد', 'شراء', 'لقاح', 'الإيراني']","{'ممثل', 'عباس', 'الإيراني', 'لقاح', 'شراء', 'خامنئي', 'كاشان', 'سليماني', 'الدول', 'تريد', 'مدينة', 'الأوروبية'}",12,76
وسط مخاوف انهيار جهود مكافحة الفيروس نقص حاد جرعات لقاح بعدد الدول الأوروبية ,info_news,0,وسط خاف هير جهد كفح يرس نقص حاد جرع لقح عدد دول ورب,neutral,"['وسط', 'مخاوف', 'انهيار', 'جهود', 'مكافحة', 'الفيروس', 'نقص', 'حاد', 'جرعات', 'لقاح', 'بعدد', 'الدول', 'الأوروبية']","{'الفيروس', 'نقص', 'حاد', 'بعدد', 'مخاوف', 'مكافحة', 'لقاح', 'وسط', 'انهيار', 'جهود', 'جرعات', 'الأوروبية', 'الدول'}",13,77
مصر تتسلم أولى شحنات لقاح أسترازينيكا ,info_news,1,مصر سلم ولى شحن لقح استرازينيكا,positive,"['مصر', 'تتسلم', 'أولى', 'شحنات', 'لقاح', 'أسترازينيكا']","{'شحنات', 'تتسلم', 'لقاح', 'أولى', 'أسترازينيكا', 'مصر'}",6,38
  الدفعة الثانية لقاح تصل أرض السلطنة  ,info_news,1,دفع ثني لقح تصل ارض سلط,positive,"['الدفعة', 'الثانية', 'لقاح', 'تصل', 'أرض', 'السلطنة']","{'السلطنة', 'تصل', 'لقاح', 'أرض', 'الدفعة', 'الثانية'}",6,39
ردود فعل الاصدقاء تلقيهم مطعوم كورونا امس واليوم سلامات والله يبعد الجميع شر الوباء,personal,1,ردد فعل صدقاء تلق طعم كورو امس يوم سلم ولل بعد جمع شر وبء,positive,"['ردود', 'فعل', 'الاصدقاء', 'تلقيهم', 'مطعوم', 'كورونا', 'امس', 'واليوم', 'سلامات', 'والله', 'يبعد', 'الجميع', 'شر', 'الوباء']","{'الجميع', 'ردود', 'امس', 'شر', 'الاصدقاء', 'الوباء', 'فعل', 'مطعوم', 'كورونا', 'يبعد', 'سلامات', 'واليوم', 'والله', 'تلقيهم'}",14,83
ناد بريطاني للأثرياء فقط ينقلهم الإمارات والهند لتلقي لقاح كورونا  ,info_news,1,ناد برط ثرياء فقط نقل امر هند تلق لقح كورو,positive,"['ناد', 'بريطاني', 'للأثرياء', 'فقط', 'ينقلهم', 'الإمارات', 'والهند', 'لتلقي', 'لقاح', 'كورونا']","{'بريطاني', 'للأثرياء', 'ناد', 'ينقلهم', 'لقاح', 'فقط', 'والهند', 'لتلقي', 'كورونا', 'الإمارات'}",10,67
تقديم جرعة لقاح خلال الـ ساعة الماضية ,info_news,1,قدم جرع لقح خلل الـ سعة اضة,positive,"['تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية']","{'خلال', 'جرعة', 'لقاح', 'ساعة', 'الماضية', 'تقديم', 'الـ'}",7,38
متحدث الصحة مليون مسجل تطبيق صحتي لأخذ لقاح  ,info_news,1,تحدث صحة ملي سجل طبق صحت أخذ لقح,positive,"['متحدث', 'الصحة', 'مليون', 'مسجل', 'تطبيق', 'صحتي', 'لأخذ', 'لقاح']","{'لقاح', 'صحتي', 'تطبيق', 'لأخذ', 'مليون', 'متحدث', 'مسجل', 'الصحة'}",8,45
بصراحة لازم نلاقي لقاح للنفسيات المعفنة المحمضة لانو الوضع يحمل ابدا,unrelated,0,صرح لزم نلق لقح نفس عفن حمض لنو وضع حمل ابد,neutral,"['بصراحة', 'لازم', 'نلاقي', 'لقاح', 'للنفسيات', 'المعفنة', 'المحمضة', 'لانو', 'الوضع', 'يحمل', 'ابدا']","{'للنفسيات', 'لقاح', 'المعفنة', 'لازم', 'المحمضة', 'لانو', 'الوضع', 'ابدا', 'نلاقي', 'يحمل', 'بصراحة'}",11,68
عاجل      وزارة الصحة تعتمد لقاحي أسترازينيكا وموديرنا لقاح فايزر     السعودية,plan,1,عجل وزر صحة عمد لقح استرازينيكا ودر لقح يزر سعد,positive,"['عاجل', 'وزارة', 'الصحة', 'تعتمد', 'لقاحي', 'أسترازينيكا', 'وموديرنا', 'لقاح', 'فايزر', 'السعودية']","{'أسترازينيكا', 'وموديرنا', 'لقاح', 'وزارة', 'تعتمد', 'السعودية', 'لقاحي', 'فايزر', 'عاجل', 'الصحة'}",10,78
ماكرون لقاح أسترازينيكا فع ال تقريبا لمن تجاوزوا عاما ,info_news,-1,اكر لقح استرازينيكا فع ال قرب لمن جوز عما,negative,"['ماكرون', 'لقاح', 'أسترازينيكا', 'فع', 'ال', 'تقريبا', 'لمن', 'تجاوزوا', 'عاما']","{'تجاوزوا', 'ال', 'لمن', 'عاما', 'ماكرون', 'لقاح', 'فع', 'تقريبا', 'أسترازينيكا'}",9,54
وزارة الصحة تذك   الحصول الجرعة الثانية لقاح كورونا يعني عدم الالتزام بالإجراءات الوقائية,info_news,0,وزر صحة تذك حصل جرع ثني لقح كورو يعن عدم لزم جرء وقي,neutral,"['وزارة', 'الصحة', 'تذك', 'الحصول', 'الجرعة', 'الثانية', 'لقاح', 'كورونا', 'يعني', 'عدم', 'الالتزام', 'بالإجراءات', 'الوقائية']","{'الحصول', 'عدم', 'تذك', 'لقاح', 'وزارة', 'كورونا', 'بالإجراءات', 'الالتزام', 'الثانية', 'يعني', 'الوقائية', 'الجرعة', 'الصحة'}",13,89
الأطباء يؤكدون أمان وأهمية لقاح مواجهة الفيروس وحماية الفرد والمجتمع ,info_news,1,طبء ؤكد امن أهم لقح وجه يرس وحم فرد جمع,positive,"['الأطباء', 'يؤكدون', 'أمان', 'وأهمية', 'لقاح', 'مواجهة', 'الفيروس', 'وحماية', 'الفرد', 'والمجتمع']","{'الفيروس', 'والمجتمع', 'وحماية', 'لقاح', 'أمان', 'يؤكدون', 'وأهمية', 'الأطباء', 'مواجهة', 'الفرد'}",10,69
بالأسماء مركزا أبوظبي يوفر لقاح كورونا مجانا بدون موعد,plan,1,سمء ركز وظب وفر لقح كورو مجا بدن وعد,positive,"['بالأسماء', 'مركزا', 'أبوظبي', 'يوفر', 'لقاح', 'كورونا', 'مجانا', 'بدون', 'موعد']","{'أبوظبي', 'بدون', 'لقاح', 'يوفر', 'بالأسماء', 'مجانا', 'مركزا', 'كورونا', 'موعد'}",9,54
