text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
المكسيك ترجيح تسجيل التصريح باستخدام لقاح سبوتنيك خلال أيام ,info_news,1,كسك رجح سجل صرح باستخدام لقح سبت خلل ايم,positive,"['المكسيك', 'ترجيح', 'تسجيل', 'التصريح', 'باستخدام', 'لقاح', 'سبوتنيك', 'خلال', 'أيام']","{'المكسيك', 'أيام', 'لقاح', 'ترجيح', 'خلال', 'باستخدام', 'التصريح', 'سبوتنيك', 'تسجيل'}",9,60
الوصول علاج لكورونا علاج للمصابين وليس لقاح مراحله الاخيرة التجارب ,info_news,1,وصل علج كورو علج صاب وليس لقح رحل خير جرب,positive,"['الوصول', 'علاج', 'لكورونا', 'علاج', 'للمصابين', 'وليس', 'لقاح', 'مراحله', 'الاخيرة', 'التجارب']","{'علاج', 'لقاح', 'مراحله', 'للمصابين', 'لكورونا', 'وليس', 'الوصول', 'الاخيرة', 'التجارب'}",9,67
متحدث العدالة والتنمية التركي سيتلقى الرئيس أردوغان جرعة لقاح مضاد لكورونا اجتماع الحزب الخميس,celebrity,1,تحدث عدل نمي ترك لقى رئس ردغ جرع لقح ضاد كورو جمع حزب خمس,positive,"['متحدث', 'العدالة', 'والتنمية', 'التركي', 'سيتلقى', 'الرئيس', 'أردوغان', 'جرعة', 'لقاح', 'مضاد', 'لكورونا', 'اجتماع', 'الحزب', 'الخميس']","{'متحدث', 'والتنمية', 'اجتماع', 'لقاح', 'مضاد', 'الخميس', 'التركي', 'العدالة', 'سيتلقى', 'لكورونا', 'أردوغان', 'الحزب', 'جرعة', 'الرئيس'}",14,94
عبيدات استئناف تزويد الأردن بلقاح فايزر منتصف الشهر المقبل فيديو ,info_news,1,عبد ئنف زود ارد لقح يزر نصف شهر قبل يدو,positive,"['عبيدات', 'استئناف', 'تزويد', 'الأردن', 'بلقاح', 'فايزر', 'منتصف', 'الشهر', 'المقبل', 'فيديو']","{'استئناف', 'منتصف', 'تزويد', 'فيديو', 'المقبل', 'عبيدات', 'بلقاح', 'الأردن', 'الشهر', 'فايزر'}",10,65
شعب غريب ساعه بطعم بتحكيله تطعيم كوفيد بقلك اعوذ بالله انا مستحيل اتطعم,personal,1,شعب غرب سعه طعم حكل طعم كوفيد بقل اعذ بلل انا حيل طعم,positive,"['شعب', 'غريب', 'ساعه', 'بطعم', 'بتحكيله', 'تطعيم', 'كوفيد', 'بقلك', 'اعوذ', 'بالله', 'انا', 'مستحيل', 'اتطعم']","{'بقلك', 'تطعيم', 'بالله', 'بطعم', 'غريب', 'ساعه', 'اعوذ', 'مستحيل', 'كوفيد', 'انا', 'بتحكيله', 'اتطعم', 'شعب'}",13,71
سيتم حجر العائدين السفر أخذوا الجرعة الثانية لقاح فيروس كورونا كوفيد  يوسف المسلماني يوضح ,info_news,1,يتم حجر عئد سفر اخذ جرع ثني لقح يرس كورو كوفيد وسف سلم وضح,positive,"['سيتم', 'حجر', 'العائدين', 'السفر', 'أخذوا', 'الجرعة', 'الثانية', 'لقاح', 'فيروس', 'كورونا', 'كوفيد', 'يوسف', 'المسلماني', 'يوضح']","{'الثانية', 'حجر', 'السفر', 'لقاح', 'فيروس', 'يوسف', 'كورونا', 'كوفيد', 'أخذوا', 'الجرعة', 'سيتم', 'العائدين', 'المسلماني', 'يوضح'}",14,90
رحلة التحصين بـ تبدأ بالجرعة الأولى وبعد الجرعة الثانية تصل بر الأمان بإذن الله,info_news,1,رحل تحص بـ بدأ جرع ولى بعد جرع ثني تصل بر امن بإذ الل,positive,"['رحلة', 'التحصين', 'بـ', 'تبدأ', 'بالجرعة', 'الأولى', 'وبعد', 'الجرعة', 'الثانية', 'تصل', 'بر', 'الأمان', 'بإذن', 'الله']","{'الأولى', 'التحصين', 'وبعد', 'الثانية', 'تصل', 'بـ', 'بإذن', 'الأمان', 'الله', 'رحلة', 'بر', 'الجرعة', 'بالجرعة', 'تبدأ'}",14,79
ال لقاح يلي جابن الحريري ووزعهم أصداقه شو هني مساطر المليون لقاح يعني,plan,0,ال لقح يلي جبن حرر وزع صدق شو هني سطر ملي لقح يعن,neutral,"['ال', 'لقاح', 'يلي', 'جابن', 'الحريري', 'ووزعهم', 'أصداقه', 'شو', 'هني', 'مساطر', 'المليون', 'لقاح', 'يعني']","{'ووزعهم', 'مساطر', 'يلي', 'لقاح', 'يعني', 'ال', 'المليون', 'الحريري', 'أصداقه', 'هني', 'جابن', 'شو'}",12,69
الشرطة البريطانية خلي منشأة مخصصة لإنتاج وتخزين لقاح أكسفورد أسترازينيكا المضاد لفيروس,plan,1,شرط بريطانية خلي نشأ خصص إنتاج تخز لقح كسفورد استرازينيكا ضاد يرس,positive,"['الشرطة', 'البريطانية', 'خلي', 'منشأة', 'مخصصة', 'لإنتاج', 'وتخزين', 'لقاح', 'أكسفورد', 'أسترازينيكا', 'المضاد', 'لفيروس']","{'الشرطة', 'أسترازينيكا', 'وتخزين', 'لفيروس', 'البريطانية', 'لقاح', 'أكسفورد', 'لإنتاج', 'خلي', 'مخصصة', 'منشأة', 'المضاد'}",12,86
الإنطلاق إنتاج لقاح سبوتنيكبالجزائر خلال الأسابيع المقبلة ,plan,1,طلق ناج لقح سبوتنيكبالجزائر خلل ابع قبل,positive,"['الإنطلاق', 'إنتاج', 'لقاح', 'سبوتنيكبالجزائر', 'خلال', 'الأسابيع', 'المقبلة']","{'إنتاج', 'لقاح', 'الأسابيع', 'خلال', 'الإنطلاق', 'المقبلة', 'سبوتنيكبالجزائر'}",7,58
لقاح كورونا الايراني سيصل الى الانتاج الوفير غضون اشهر ,info_news,1,لقح كورو اير يصل الى ناج وفر غضن شهر,positive,"['لقاح', 'كورونا', 'الايراني', 'سيصل', 'الى', 'الانتاج', 'الوفير', 'غضون', 'اشهر']","{'اشهر', 'لقاح', 'الايراني', 'غضون', 'الانتاج', 'الى', 'كورونا', 'الوفير', 'سيصل'}",9,55
تونس دفعة لقاح كورونا تصل البلاد مطلع بالتنسيق مبادرة كوفاكس,plan,1,ونس دفع لقح كورو تصل بلد طلع نسق بدر كوفاكس,positive,"['تونس', 'دفعة', 'لقاح', 'كورونا', 'تصل', 'البلاد', 'مطلع', 'بالتنسيق', 'مبادرة', 'كوفاكس']","{'تصل', 'البلاد', 'لقاح', 'كوفاكس', 'تونس', 'كورونا', 'مطلع', 'بالتنسيق', 'مبادرة', 'دفعة'}",10,60
لقاح فايروس كورونا الإيراني حصل إجازة الإختبار الإنساني منظمة الصحة العالمية  اللقاح الإيراني,plan,1,لقح يرس كورو اير حصل جزة خبر انس نظم صحة علم لقح اير,positive,"['لقاح', 'فايروس', 'كورونا', 'الإيراني', 'حصل', 'إجازة', 'الإختبار', 'الإنساني', 'منظمة', 'الصحة', 'العالمية', 'اللقاح', 'الإيراني']","{'الإنساني', 'العالمية', 'الإختبار', 'اللقاح', 'حصل', 'لقاح', 'منظمة', 'كورونا', 'الإيراني', 'إجازة', 'فايروس', 'الصحة'}",12,93
الممرضه ناديه العنزي انتهينا تطعيم الجرعه الثانيه ونشجع الجميع لتلقي اللقاح,info_news,1,مرض ندي عنز نهي طعم جرع ثني شجع جمع تلق لقح,positive,"['الممرضه', 'ناديه', 'العنزي', 'انتهينا', 'تطعيم', 'الجرعه', 'الثانيه', 'ونشجع', 'الجميع', 'لتلقي', 'اللقاح']","{'تطعيم', 'اللقاح', 'لتلقي', 'انتهينا', 'الجرعه', 'العنزي', 'الثانيه', 'الممرضه', 'الجميع', 'ونشجع', 'ناديه'}",11,75
تلقى العاهل السعودي الملك سلمان بن عبدالعزيز الجمعة الجرعة الأولى لقاح فيروس كورونا نيوم ,celebrity,1,لقى عهل سعد ملك سلم بن عبدالعزيز جمع جرع ولى لقح يرس كورو نيم,positive,"['تلقى', 'العاهل', 'السعودي', 'الملك', 'سلمان', 'بن', 'عبدالعزيز', 'الجمعة', 'الجرعة', 'الأولى', 'لقاح', 'فيروس', 'كورونا', 'نيوم']","{'الأولى', 'لقاح', 'فيروس', 'كورونا', 'سلمان', 'تلقى', 'السعودي', 'الملك', 'العاهل', 'نيوم', 'عبدالعزيز', 'الجرعة', 'بن', 'الجمعة'}",14,89
جرعة لقاح تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص  ,restrictions,1,جرع لقح تم قدم خلل الـ سعة اضة بلغ عدد جرع كلي عدل وزع جرع لكل شخص,positive,"['جرعة', 'لقاح', 'تم', 'تقديمها', 'خلال', 'الـ', 'ساعة', 'الماضية', 'ليبلغ', 'عدد', 'الجرعات', 'الكلي', 'بمعدل', 'توزيع', 'جرعة', 'لكل', 'شخص']","{'تم', 'الكلي', 'لكل', 'ساعة', 'لقاح', 'بمعدل', 'خلال', 'عدد', 'توزيع', 'تقديمها', 'الـ', 'الماضية', 'شخص', 'ليبلغ', 'جرعة', 'الجرعات'}",16,93
شركة برازيلية إنتاج لقاح سبوتنيكالروسي يبدأ البرازيل خلال الأيام القريبة ,info_news,1,شرك برازيلية ناج لقح سبوتنيكالروسي بدأ رازيل خلل ايم قرب,positive,"['شركة', 'برازيلية', 'إنتاج', 'لقاح', 'سبوتنيكالروسي', 'يبدأ', 'البرازيل', 'خلال', 'الأيام', 'القريبة']","{'البرازيل', 'إنتاج', 'لقاح', 'برازيلية', 'سبوتنيكالروسي', 'يبدأ', 'خلال', 'شركة', 'القريبة', 'الأيام'}",10,73
مجلة لانسيت لقاح سبوتنيك الروسي فعال بنسبة تزيد بالمئة,info_news,1,جلة لنس لقح سبت روس فعل نسب تزد مئة,positive,"['مجلة', 'لانسيت', 'لقاح', 'سبوتنيك', 'الروسي', 'فعال', 'بنسبة', 'تزيد', 'بالمئة']","{'بنسبة', 'لقاح', 'فعال', 'لانسيت', 'تزيد', 'الروسي', 'سبوتنيك', 'بالمئة', 'مجلة'}",9,54
بريطانيا تقر استخدام لقاح موديرنا مواجهة فيروس كورونا,info_news,1,برط تقر خدم لقح ودر وجه يرس كورو,positive,"['بريطانيا', 'تقر', 'استخدام', 'لقاح', 'موديرنا', 'مواجهة', 'فيروس', 'كورونا']","{'موديرنا', 'لقاح', 'مواجهة', 'فيروس', 'تقر', 'استخدام', 'كورونا', 'بريطانيا'}",8,53
الصحة تأجيل مواعيد الجرعة الأولى لقاح لمن لديه موعد مسبق ,info_news,1,صحة أجل مواعيد جرع ولى لقح لمن لده وعد سبق,positive,"['الصحة', 'تأجيل', 'مواعيد', 'الجرعة', 'الأولى', 'لقاح', 'لمن', 'لديه', 'موعد', 'مسبق']","{'تأجيل', 'الأولى', 'لقاح', 'مواعيد', 'لديه', 'لمن', 'مسبق', 'الجرعة', 'موعد', 'الصحة'}",10,57
اللي بخاف الله تخاف منو  احفظ الجمهورية الإسلامية ايران,unrelated,1,الل بخف الل تخف منو حفظ جمهور سلم اير,positive,"['اللي', 'بخاف', 'الله', 'تخاف', 'منو', 'احفظ', 'الجمهورية', 'الإسلامية', 'ايران']","{'منو', 'ايران', 'بخاف', 'الجمهورية', 'تخاف', 'احفظ', 'الله', 'الإسلامية', 'اللي'}",9,55
فاوتشي هدف بايدن تطعيم مليون نسمة خلال يوم قابل للتطبيق ,plan,1,وتش هدف بيد طعم ملي نسم خلل يوم قبل طبق,positive,"['فاوتشي', 'هدف', 'بايدن', 'تطعيم', 'مليون', 'نسمة', 'خلال', 'يوم', 'قابل', 'للتطبيق']","{'هدف', 'يوم', 'تطعيم', 'بايدن', 'خلال', 'للتطبيق', 'مليون', 'قابل', 'فاوتشي', 'نسمة'}",10,56
عاجل  حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد  الفيديو واس الأخبار الملكية  ,celebrity,1,عجل حفظ الل لقى جرع ولى لقح كورو كوفيد يدو واس خبر لكة,positive,"['عاجل', 'حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد', 'الفيديو', 'واس', 'الأخبار', 'الملكية']","{'عاجل', 'الأولى', 'واس', 'الأخبار', 'لقاح', 'كورونا', 'الملكية', 'الله', 'كوفيد', 'الجرعة', 'حفظه', 'يتلقى', 'الفيديو'}",13,84
الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية وإجمالي الجرعات المقدمة اليوم ,info_news,1,صحة تعل قدم جرع لقح خلل الـ سعة اضة إجمال جرع قدم اليوم,positive,"['الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية', 'وإجمالي', 'الجرعات', 'المقدمة', 'اليوم']","{'المقدمة', 'ساعة', 'لقاح', 'تعلن', 'خلال', 'تقديم', 'وإجمالي', 'الماضية', 'الـ', 'اليوم', 'جرعة', 'الجرعات', 'الصحة'}",13,79
تم حجز جرعة لقاح شركة إكسفورد أمل تصل خلال أسبوع,info_news,1,تم حجز جرع لقح شرك كسفورد امل تصل خلل سبع,positive,"['تم', 'حجز', 'جرعة', 'لقاح', 'شركة', 'إكسفورد', 'أمل', 'تصل', 'خلال', 'أسبوع']","{'تم', 'إكسفورد', 'تصل', 'حجز', 'لقاح', 'خلال', 'شركة', 'أسبوع', 'أمل', 'جرعة'}",10,48
ملايين جرعة   تحصل إمدادات لقاح أسترا زينيكا ضد معهد سيروم الهندي خلال أسبوع رويترز,plan,1,لاي جرع حصل مدد لقح سرا زين ضد عهد يرم هند خلل سبع رويترز,positive,"['ملايين', 'جرعة', 'تحصل', 'إمدادات', 'لقاح', 'أسترا', 'زينيكا', 'ضد', 'معهد', 'سيروم', 'الهندي', 'خلال', 'أسبوع', 'رويترز']","{'الهندي', 'لقاح', 'إمدادات', 'رويترز', 'خلال', 'سيروم', 'ملايين', 'تحصل', 'ضد', 'معهد', 'أسبوع', 'زينيكا', 'جرعة', 'أسترا'}",14,83
نجاح لقاح سعودي مضاد لكورونا جامعة الامام عبدالرحمن بن فيصل   لذلك يغتاض الحاقد عندما نقول   ,info_news,1,نجح لقح سعد ضاد كورو جمع امم عبدالرحمن بن يصل لذلك غاض حقد عند نقل,positive,"['نجاح', 'لقاح', 'سعودي', 'مضاد', 'لكورونا', 'جامعة', 'الامام', 'عبدالرحمن', 'بن', 'فيصل', 'لذلك', 'يغتاض', 'الحاقد', 'عندما', 'نقول']","{'يغتاض', 'عندما', 'سعودي', 'لذلك', 'مضاد', 'لقاح', 'نقول', 'فيصل', 'الامام', 'لكورونا', 'عبدالرحمن', 'الحاقد', 'بن', 'نجاح', 'جامعة'}",15,93
تعاقدت الصين لشراء لقاح كورونا ولم تتعاقد معها لبناء ميناء الفاو  غباء سرقات,requests,0,عقد صين شرء لقح كورو ولم عقد عها بنء ينء فاو غبء سرق,neutral,"['تعاقدت', 'الصين', 'لشراء', 'لقاح', 'كورونا', 'ولم', 'تتعاقد', 'معها', 'لبناء', 'ميناء', 'الفاو', 'غباء', 'سرقات']","{'لشراء', 'لقاح', 'تعاقدت', 'لبناء', 'ميناء', 'الفاو', 'تتعاقد', 'كورونا', 'ولم', 'غباء', 'معها', 'سرقات', 'الصين'}",13,76
منظمة الصحة العالمية ستحصلان الشهر الجاري جرعات لقاح عبر منصة كوفاكس,info_news,1,نظم صحة علم حصل شهر جري جرع لقح عبر نصة كوفاكس,positive,"['منظمة', 'الصحة', 'العالمية', 'ستحصلان', 'الشهر', 'الجاري', 'جرعات', 'لقاح', 'عبر', 'منصة', 'كوفاكس']","{'العالمية', 'ستحصلان', 'الشهر', 'لقاح', 'كوفاكس', 'منظمة', 'منصة', 'عبر', 'الجاري', 'الصحة', 'جرعات'}",11,68
الصحة تعلن تقديم جرعة لقاح خلال الـ ساعة الماضية والعدد الاجمالي اليوم جرعة ,plan,1,صحة تعل قدم جرع لقح خلل الـ سعة اضة عدد جمل اليوم جرع,positive,"['الصحة', 'تعلن', 'تقديم', 'جرعة', 'لقاح', 'خلال', 'الـ', 'ساعة', 'الماضية', 'والعدد', 'الاجمالي', 'اليوم', 'جرعة']","{'ساعة', 'لقاح', 'تعلن', 'خلال', 'تقديم', 'والعدد', 'الماضية', 'الـ', 'اليوم', 'الاجمالي', 'جرعة', 'الصحة'}",12,76
وصلت إسرائيل شحنة لقاح موديرنا المضاد لفيروس كورونا,plan,1,وصل رائيل شحن لقح ودر ضاد يرس كورو,positive,"['وصلت', 'إسرائيل', 'شحنة', 'لقاح', 'موديرنا', 'المضاد', 'لفيروس', 'كورونا']","{'لفيروس', 'شحنة', 'موديرنا', 'لقاح', 'كورونا', 'إسرائيل', 'وصلت', 'المضاد'}",8,51
حفظه الله وبارك ومتعه بالصحة والعافية يتلقى الجرعة الأولى لقاح كورونا كوفيد  ,celebrity,1,حفظ الل وبر متع صحة عفي لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'وبارك', 'ومتعه', 'بالصحة', 'والعافية', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'الأولى', 'وبارك', 'لقاح', 'بالصحة', 'كورونا', 'الله', 'كوفيد', 'الجرعة', 'حفظه', 'يتلقى', 'والعافية', 'ومتعه'}",12,77
فيديو رئيس الهيئة السعودية للبيانات والذكاء الاصطناعي سدايا يتلقى الجرعة الأولى لقاح,info_news,1,يدو رئس هيئ سعد بين ذكء صطناع سدا لقى جرع ولى لقح,positive,"['فيديو', 'رئيس', 'الهيئة', 'السعودية', 'للبيانات', 'والذكاء', 'الاصطناعي', 'سدايا', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح']","{'رئيس', 'الاصطناعي', 'سدايا', 'فيديو', 'الأولى', 'السعودية', 'لقاح', 'للبيانات', 'الهيئة', 'الجرعة', 'يتلقى', 'والذكاء'}",12,84
الصحة الإسرائيلية شخصا أصيبوا بشلل خفيف الوجه تلقيهم لقاح كورونا اذا هيك يبلشو بالسياسيين,info_news,-1,صحة اسرائيلية شخص اصب شلل خفف وجه تلق لقح كورو اذا هيك لشو سيس,negative,"['الصحة', 'الإسرائيلية', 'شخصا', 'أصيبوا', 'بشلل', 'خفيف', 'الوجه', 'تلقيهم', 'لقاح', 'كورونا', 'اذا', 'هيك', 'يبلشو', 'بالسياسيين']","{'بشلل', 'يبلشو', 'أصيبوا', 'لقاح', 'بالسياسيين', 'الإسرائيلية', 'كورونا', 'تلقيهم', 'خفيف', 'اذا', 'الوجه', 'شخصا', 'هيك', 'الصحة'}",14,89
شركة تتوقع تحقيق حوالي مليار المبيعات العام لقاح كورونا  ,info_news,1,شرك وقع حقق حلي لير بيع عام لقح كورو,positive,"['شركة', 'تتوقع', 'تحقيق', 'حوالي', 'مليار', 'المبيعات', 'العام', 'لقاح', 'كورونا']","{'حوالي', 'العام', 'تحقيق', 'لقاح', 'شركة', 'كورونا', 'مليار', 'المبيعات', 'تتوقع'}",9,57
الموناليزا تتلقى لقاح كوفيد بمشروع فني يبرز أهمية اللقاحات مواجهة كورونا ,celebrity,1,موناليزا لقى لقح كوفيد شرع فني برز همي لقح وجه كورو,positive,"['الموناليزا', 'تتلقى', 'لقاح', 'كوفيد', 'بمشروع', 'فني', 'يبرز', 'أهمية', 'اللقاحات', 'مواجهة', 'كورونا']","{'تتلقى', 'لقاح', 'الموناليزا', 'أهمية', 'مواجهة', 'يبرز', 'فني', 'اللقاحات', 'كورونا', 'كوفيد', 'بمشروع'}",11,73
الحذر الحقن بلقاح تم انتاجه بسرعة ,info_news,-1,حذر حقن لقح تم ناج سرع,negative,"['الحذر', 'الحقن', 'بلقاح', 'تم', 'انتاجه', 'بسرعة']","{'تم', 'الحذر', 'الحقن', 'انتاجه', 'بلقاح', 'بسرعة'}",6,34
المواطن أعطته ابنته حدث صدفة وهذا دافعي لنشر الفيديو ,personal,1,وطن اعط ابن حدث صدف وهذا دفع نشر يدو,positive,"['المواطن', 'أعطته', 'ابنته', 'حدث', 'صدفة', 'وهذا', 'دافعي', 'لنشر', 'الفيديو']","{'حدث', 'المواطن', 'دافعي', 'صدفة', 'ابنته', 'لنشر', 'أعطته', 'الفيديو', 'وهذا'}",9,53
الإمارات تتخطى حاجز المليون جرعة لقاح لفيروس كورونا إطار حملة التطعيم,info_news,1,امر خطى حجز ملي جرع لقح يرس كورو اطر حمل طعم,positive,"['الإمارات', 'تتخطى', 'حاجز', 'المليون', 'جرعة', 'لقاح', 'لفيروس', 'كورونا', 'إطار', 'حملة', 'التطعيم']","{'إطار', 'لفيروس', 'حملة', 'لقاح', 'الإمارات', 'حاجز', 'كورونا', 'التطعيم', 'المليون', 'تتخطى', 'جرعة'}",11,69
درب السلامة والشفا الناس  الجميع وفخر الجزيرة  ,celebrity,1,درب سلم شفا ناس جمع فخر جزر,positive,"['درب', 'السلامة', 'والشفا', 'الناس', 'الجميع', 'وفخر', 'الجزيرة']","{'الناس', 'والشفا', 'الجزيرة', 'درب', 'السلامة', 'الجميع', 'وفخر'}",7,47
تبدأ التجارب البشرية لقاح الأنفى المقبل ,plan,1,بدأ جرب بشر لقح نفى قبل,positive,"['تبدأ', 'التجارب', 'البشرية', 'لقاح', 'الأنفى', 'المقبل']","{'لقاح', 'الأنفى', 'المقبل', 'البشرية', 'تبدأ', 'التجارب'}",6,40
عاجل وصول شحنة لقاح استرازينكا المضاد لكورونا مطار القاهرة تغطية_عاجلة,info_news,1,عجل وصل شحن لقح استرازينكا ضاد كورو طار قهر تغطية_عاجلة,positive,"['عاجل', 'وصول', 'شحنة', 'لقاح', 'استرازينكا', 'المضاد', 'لكورونا', 'مطار', 'القاهرة', 'تغطية_عاجلة']","{'عاجل', 'شحنة', 'لقاح', 'القاهرة', 'تغطية_عاجلة', 'مطار', 'لكورونا', 'وصول', 'المضاد', 'استرازينكا'}",10,70
لقاح جديد يقتحم معركة وكيف يعمل ,info_news,1,لقح جدد قحم عرك وكف عمل,positive,"['لقاح', 'جديد', 'يقتحم', 'معركة', 'وكيف', 'يعمل']","{'يعمل', 'لقاح', 'معركة', 'وكيف', 'جديد', 'يقتحم'}",6,32
توصية ألمانية هامة بشأن لقاح أسترازينيكا تخص ,info_news,1,وصي لمن همة بشأ لقح استرازينيكا تخص,positive,"['توصية', 'ألمانية', 'هامة', 'بشأن', 'لقاح', 'أسترازينيكا', 'تخص']","{'توصية', 'أسترازينيكا', 'لقاح', 'بشأن', 'ألمانية', 'هامة', 'تخص'}",7,45
جايي يصالحنا  وبخبرية يفرحنا  قال اللقاح مجاني  شكلو بدو يلق حنا   ,info_news,1,جيي صلح خبر فرح قال لقح مجا شكلو بدو يلق حنا,positive,"['جايي', 'يصالحنا', 'وبخبرية', 'يفرحنا', 'قال', 'اللقاح', 'مجاني', 'شكلو', 'بدو', 'يلق', 'حنا']","{'يصالحنا', 'يفرحنا', 'اللقاح', 'حنا', 'شكلو', 'وبخبرية', 'مجاني', 'يلق', 'جايي', 'قال', 'بدو'}",11,67
السيد القائد الامام ممنوع دخول لقاح اميركا وبريطانيا ايران,info_news,0,سيد قئد امم منع دخل لقح امر برط اير,neutral,"['السيد', 'القائد', 'الامام', 'ممنوع', 'دخول', 'لقاح', 'اميركا', 'وبريطانيا', 'ايران']","{'ممنوع', 'ايران', 'لقاح', 'اميركا', 'دخول', 'الامام', 'القائد', 'السيد', 'وبريطانيا'}",9,58
روسيون يرفضون لقاح سبوتنيك الروسي رفضا قاطعا لهذه الأسباب   الرابط البديل,info_news,-1,روس رفض لقح سبت روس رفض قطع لهذ سبب ربط بدل,negative,"['روسيون', 'يرفضون', 'لقاح', 'سبوتنيك', 'الروسي', 'رفضا', 'قاطعا', 'لهذه', 'الأسباب', 'الرابط', 'البديل']","{'روسيون', 'الأسباب', 'لهذه', 'لقاح', 'قاطعا', 'البديل', 'رفضا', 'الروسي', 'يرفضون', 'الرابط', 'سبوتنيك'}",11,73
حصلت اليوم ضمن اجراءات احترافية وتنظيم يفوق الخيال الحمدلله اني سعودي,personal,1,حصل اليوم ضمن جرء احترافية نظم يفق خيل حمدلل اني سعد,positive,"['حصلت', 'اليوم', 'ضمن', 'اجراءات', 'احترافية', 'وتنظيم', 'يفوق', 'الخيال', 'الحمدلله', 'اني', 'سعودي']","{'سعودي', 'وتنظيم', 'الخيال', 'الحمدلله', 'ضمن', 'اليوم', 'احترافية', 'يفوق', 'اني', 'حصلت', 'اجراءات'}",11,69
تلقيت اليوم الجرعة الأولى لقاح فايزر المضاد لكورونا   شكرا قطر     ,personal,1,لقت اليوم جرع ولى لقح يزر ضاد كورو شكر قطر,positive,"['تلقيت', 'اليوم', 'الجرعة', 'الأولى', 'لقاح', 'فايزر', 'المضاد', 'لكورونا', 'شكرا', 'قطر']","{'قطر', 'الأولى', 'لقاح', 'لكورونا', 'اليوم', 'الجرعة', 'تلقيت', 'المضاد', 'شكرا', 'فايزر'}",10,67
يحفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['يحفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'يحفظه', 'الأولى', 'لقاح', 'كورونا', 'الله', 'كوفيد', 'الجرعة', 'يتلقى'}",8,48
ماهو رد الدكتور العمري عدم إجازة لقاح سينوفاك أوروبا  ,rumors,0,اهو رد دكتور عمر عدم جزة لقح ينف ورب,neutral,"['ماهو', 'رد', 'الدكتور', 'العمري', 'عدم', 'إجازة', 'لقاح', 'سينوفاك', 'أوروبا']","{'لقاح', 'ماهو', 'سينوفاك', 'أوروبا', 'عدم', 'رد', 'إجازة', 'الدكتور', 'العمري'}",9,54
وزارة الصحة تعلن وصول الدفعة الثانية لقاح فايزر بيونتيك الم لفيروس كوفيد وتتضمن جرعة,info_news,1,وزر صحة تعل وصل دفع ثني لقح يزر بين الم يرس كوفيد تضم جرع,positive,"['وزارة', 'الصحة', 'تعلن', 'وصول', 'الدفعة', 'الثانية', 'لقاح', 'فايزر', 'بيونتيك', 'الم', 'لفيروس', 'كوفيد', 'وتتضمن', 'جرعة']","{'بيونتيك', 'الثانية', 'لفيروس', 'تعلن', 'لقاح', 'الدفعة', 'وزارة', 'وصول', 'كوفيد', 'الم', 'جرعة', 'وتتضمن', 'الصحة', 'فايزر'}",14,84
أخذت لقاح كورونا لسه مش ناوي تاخده خالص,info_news,1,اخذ لقح كورو لسه مش نوي تخد خلص,positive,"['أخذت', 'لقاح', 'كورونا', 'لسه', 'مش', 'ناوي', 'تاخده', 'خالص']","{'أخذت', 'لقاح', 'ناوي', 'لسه', 'كورونا', 'خالص', 'تاخده', 'مش'}",8,39
اللقاح الأميريكي الوقاية السيء للإصابة بالأسوء  نخضع لتجاربهم ,info_news,1,لقح امر وقي سيء صبة اسء خضع جرب,positive,"['اللقاح', 'الأميريكي', 'الوقاية', 'السيء', 'للإصابة', 'بالأسوء', 'نخضع', 'لتجاربهم']","{'اللقاح', 'الوقاية', 'لتجاربهم', 'الأميريكي', 'للإصابة', 'بالأسوء', 'نخضع', 'السيء'}",8,62
وصول الدفعة الأولى لقاح سبوتنيك مطار بوفاريك العسكري ,info_news,1,وصل دفع ولى لقح سبت طار وفر عسكر,positive,"['وصول', 'الدفعة', 'الأولى', 'لقاح', 'سبوتنيك', 'مطار', 'بوفاريك', 'العسكري']","{'الأولى', 'بوفاريك', 'لقاح', 'الدفعة', 'مطار', 'وصول', 'سبوتنيك', 'العسكري'}",8,53
