text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
تشيد بإعلان تسجيل سبوتنيك للاستخدام الطارئ وام  ,info_news,1,تشد إعل سجل سبت خدم طرئ وام,positive,"['تشيد', 'بإعلان', 'تسجيل', 'سبوتنيك', 'للاستخدام', 'الطارئ', 'وام']","{'تشيد', 'بإعلان', 'الطارئ', 'وام', 'سبوتنيك', 'للاستخدام', 'تسجيل'}",7,48
تعلن عدد جرعات لقاح اليوم وام  ,info_news,1,تعل عدد جرع لقح اليوم وام,positive,"['تعلن', 'عدد', 'جرعات', 'لقاح', 'اليوم', 'وام']","{'جرعات', 'تعلن', 'وام', 'لقاح', 'عدد', 'اليوم'}",6,31
متحدث الصحة مليون مسجل تطبيق صحتي لأخذ لقاح  ,info_news,1,تحدث صحة ملي سجل طبق صحت أخذ لقح,positive,"['متحدث', 'الصحة', 'مليون', 'مسجل', 'تطبيق', 'صحتي', 'لأخذ', 'لقاح']","{'لأخذ', 'مليون', 'تطبيق', 'الصحة', 'متحدث', 'صحتي', 'مسجل', 'لقاح'}",8,45
الحمدلله أخذت التطعيم الجرعه الثانيه أسأل الله يزيل عنا الوباء والبلاء  ويكفينا شر المرض الجهل ,personal,1,حمدلل اخذ طعم جرع ثني سأل الل يزل عنا وبء بلء يكف شر مرض جهل,positive,"['الحمدلله', 'أخذت', 'التطعيم', 'الجرعه', 'الثانيه', 'أسأل', 'الله', 'يزيل', 'عنا', 'الوباء', 'والبلاء', 'ويكفينا', 'شر', 'المرض', 'الجهل']","{'ويكفينا', 'عنا', 'أسأل', 'والبلاء', 'الثانيه', 'شر', 'أخذت', 'يزيل', 'الجهل', 'الله', 'المرض', 'التطعيم', 'الوباء', 'الجرعه', 'الحمدلله'}",15,95
انتشر مقطع طريف لمسنة وهي تصرخ تناولها لقاح كورونا,personal,1,نشر قطع طرف لمس وهي صرخ نول لقح كورو,positive,"['انتشر', 'مقطع', 'طريف', 'لمسنة', 'وهي', 'تصرخ', 'تناولها', 'لقاح', 'كورونا']","{'تصرخ', 'مقطع', 'انتشر', 'كورونا', 'طريف', 'وهي', 'لقاح', 'لمسنة', 'تناولها'}",9,50
الرئيس الأميركي المنتخب يتلقى الجرعة الثانية مدينة نيوآرك بولاية نيوجيرسي  ,celebrity,1,رئس امر نخب لقى جرع ثني دين وآر بول نيوجيرسي,positive,"['الرئيس', 'الأميركي', 'المنتخب', 'يتلقى', 'الجرعة', 'الثانية', 'مدينة', 'نيوآرك', 'بولاية', 'نيوجيرسي']","{'المنتخب', 'بولاية', 'يتلقى', 'نيوآرك', 'الجرعة', 'نيوجيرسي', 'الرئيس', 'الأميركي', 'مدينة', 'الثانية'}",10,75
بحمد الله وتوفيقه أخذت الجرعة الاولى لقاح كوفيد  ,personal,1,حمد الل وفق اخذ جرع ولى لقح كوفيد,positive,"['بحمد', 'الله', 'وتوفيقه', 'أخذت', 'الجرعة', 'الاولى', 'لقاح', 'كوفيد']","{'الاولى', 'وتوفيقه', 'الجرعة', 'أخذت', 'بحمد', 'الله', 'كوفيد', 'لقاح'}",8,49
الملك وسمو الأمير حسن وولي العهد يتلقون لقاح كورونا عيادات الديوان الملكي  ,celebrity,1,ملك سمو امر حسن ولي عهد تلق لقح كورو عيد ديو لكي,positive,"['الملك', 'وسمو', 'الأمير', 'حسن', 'وولي', 'العهد', 'يتلقون', 'لقاح', 'كورونا', 'عيادات', 'الديوان', 'الملكي']","{'حسن', 'يتلقون', 'العهد', 'الملكي', 'عيادات', 'الملك', 'الديوان', 'كورونا', 'الأمير', 'لقاح', 'وولي', 'وسمو'}",12,75
ـ لجنة خبراء منظمة الصحة العالمية توصي باستخدام لقاح جرعتين بفاصل زمني يصل يوم,info_news,1,ـ لجن خبراء نظم صحة علم توص باستخدام لقح جرع فصل زمن يصل يوم,positive,"['ـ', 'لجنة', 'خبراء', 'منظمة', 'الصحة', 'العالمية', 'توصي', 'باستخدام', 'لقاح', 'جرعتين', 'بفاصل', 'زمني', 'يصل', 'يوم']","{'منظمة', 'زمني', 'ـ', 'توصي', 'باستخدام', 'الصحة', 'يوم', 'لجنة', 'العالمية', 'جرعتين', 'خبراء', 'بفاصل', 'لقاح', 'يصل'}",14,78
يتفق أسترازينيكا شراء مليون جرعة لقاح المضاد لكورونا  ,plan,1,تفق استرازينيكا شرء ملي جرع لقح ضاد كورو,positive,"['يتفق', 'أسترازينيكا', 'شراء', 'مليون', 'جرعة', 'لقاح', 'المضاد', 'لكورونا']","{'يتفق', 'مليون', 'المضاد', 'لكورونا', 'جرعة', 'شراء', 'أسترازينيكا', 'لقاح'}",8,54
الرئيس التركي يتلقى جرعة لقاح المضاد لفيروس المدينة الطبية,celebrity,1,رئس ترك لقى جرع لقح ضاد يرس دين طبة,positive,"['الرئيس', 'التركي', 'يتلقى', 'جرعة', 'لقاح', 'المضاد', 'لفيروس', 'المدينة', 'الطبية']","{'يتلقى', 'لفيروس', 'المدينة', 'الطبية', 'جرعة', 'الرئيس', 'لقاح', 'المضاد', 'التركي'}",9,58
لقو لقاحات لأشرس الفايروسات لقاح العنصرية الف ماحصلوه,info_news,0,لقو لقح أشرس يرس لقح عنصر الف ماحصلو,neutral,"['لقو', 'لقاحات', 'لأشرس', 'الفايروسات', 'لقاح', 'العنصرية', 'الف', 'ماحصلوه']","{'لقو', 'لقاحات', 'لأشرس', 'الفايروسات', 'الف', 'العنصرية', 'لقاح', 'ماحصلوه'}",8,53
مقيم تلقى لقاح يتلقى الجرعة الثانية  ,info_news,1,قيم لقى لقح لقى جرع ثني,positive,"['مقيم', 'تلقى', 'لقاح', 'يتلقى', 'الجرعة', 'الثانية']","{'يتلقى', 'مقيم', 'الجرعة', 'لقاح', 'تلقى', 'الثانية'}",6,37
وزيرة الصحة المصرية تكشف سعر لقاح كورونا وتحدد فئتين سيتم تطعيمهما مجانا ,plan,1,وزر صحة صرة كشف سعر لقح كورو حدد فئت يتم طعم مجا,positive,"['وزيرة', 'الصحة', 'المصرية', 'تكشف', 'سعر', 'لقاح', 'كورونا', 'وتحدد', 'فئتين', 'سيتم', 'تطعيمهما', 'مجانا']","{'سيتم', 'تطعيمهما', 'المصرية', 'وزيرة', 'سعر', 'مجانا', 'وتحدد', 'الصحة', 'كورونا', 'لقاح', 'تكشف', 'فئتين'}",12,73
الرئيس التركي رجب طيب يتلقى جرعة لقاح الصيني مستشفى بالعاصمة,celebrity,1,رئس ترك رجب طيب لقى جرع لقح صين شفى عصم,positive,"['الرئيس', 'التركي', 'رجب', 'طيب', 'يتلقى', 'جرعة', 'لقاح', 'الصيني', 'مستشفى', 'بالعاصمة']","{'يتلقى', 'الصيني', 'رجب', 'جرعة', 'مستشفى', 'بالعاصمة', 'الرئيس', 'طيب', 'لقاح', 'التركي'}",10,60
خادم الحرمين الشريفين يتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,خدم حرم شرف لقى جرع ولى لقح كورو,positive,"['خادم', 'الحرمين', 'الشريفين', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'يتلقى', 'الجرعة', 'الشريفين', 'كورونا', 'الأولى', 'لقاح', 'الحرمين', 'خادم'}",8,55
وهاهو الوالد القائد يأخد قاح كورونا بنفسه ليطمئنكم بأمان وفعالية اللقاح بإذن الله,info_news,1,ههو ولد قئد أخد قاح كورو نفس طمئ بأم فعل لقح بإذ الل,positive,"['وهاهو', 'الوالد', 'القائد', 'يأخد', 'قاح', 'كورونا', 'بنفسه', 'ليطمئنكم', 'بأمان', 'وفعالية', 'اللقاح', 'بإذن', 'الله']","{'بأمان', 'وهاهو', 'القائد', 'يأخد', 'بنفسه', 'الله', 'كورونا', 'ليطمئنكم', 'قاح', 'وفعالية', 'اللقاح', 'بإذن', 'الوالد'}",13,81
تعلن تسجيل مليون شخص للحصول لقاح بالمملكة    ,info_news,1,تعل سجل ملي شخص حصل لقح ملك,positive,"['تعلن', 'تسجيل', 'مليون', 'شخص', 'للحصول', 'لقاح', 'بالمملكة']","{'بالمملكة', 'مليون', 'شخص', 'للحصول', 'تعلن', 'تسجيل', 'لقاح'}",7,45
نجحنا تقديم مليون جرعة المواطنين والمقيمين ,plan,1,نجح قدم ملي جرع وطن قيم,positive,"['نجحنا', 'تقديم', 'مليون', 'جرعة', 'المواطنين', 'والمقيمين']","{'المواطنين', 'مليون', 'نجحنا', 'تقديم', 'جرعة', 'والمقيمين'}",6,43
الممرضة ماتت بالفعل جراء اخذها لقاح فايزر شاهد الحقيقة بالفيديو ,info_news,0,مرض اتت فعل جرء اخذ لقح يزر شهد حقق يدو,neutral,"['الممرضة', 'ماتت', 'بالفعل', 'جراء', 'اخذها', 'لقاح', 'فايزر', 'شاهد', 'الحقيقة', 'بالفيديو']","{'جراء', 'الممرضة', 'اخذها', 'الحقيقة', 'فايزر', 'شاهد', 'بالفيديو', 'بالفعل', 'لقاح', 'ماتت'}",10,64
الحمدلله اللهم انت الشافي المعافي صديقكم الصدوق لقاح الكورونا,personal,1,حمدلل لهم انت شفي عفي صدق صدق لقح كورو,positive,"['الحمدلله', 'اللهم', 'انت', 'الشافي', 'المعافي', 'صديقكم', 'الصدوق', 'لقاح', 'الكورونا']","{'اللهم', 'صديقكم', 'انت', 'المعافي', 'الصدوق', 'الكورونا', 'الحمدلله', 'لقاح', 'الشافي'}",9,61
فاوتشي مدير المعهد الوطني للحساسية والأمراض المعدية الأمريكية يؤكد فعال ضد السلالة الجديدة,info_news,1,وتش دير عهد وطن حسس مرض عدة امر ؤكد فعل ضد سلل جدد,positive,"['فاوتشي', 'مدير', 'المعهد', 'الوطني', 'للحساسية', 'والأمراض', 'المعدية', 'الأمريكية', 'يؤكد', 'فعال', 'ضد', 'السلالة', 'الجديدة']","{'السلالة', 'الجديدة', 'للحساسية', 'فاوتشي', 'المعدية', 'ضد', 'والأمراض', 'مدير', 'الوطني', 'فعال', 'المعهد', 'الأمريكية', 'يؤكد'}",13,90
ونيس وليلة وأخبار تفتح النفس   يارب توفقنا تخيب أملنا قولوا آمييين  ,info_news,1,ونس ولل أخبار فتح نفس يرب وفق تخب امل قول امي,positive,"['ونيس', 'وليلة', 'وأخبار', 'تفتح', 'النفس', 'يارب', 'توفقنا', 'تخيب', 'أملنا', 'قولوا', 'آمييين']","{'تفتح', 'قولوا', 'ونيس', 'توفقنا', 'النفس', 'يارب', 'تخيب', 'آمييين', 'أملنا', 'وأخبار', 'وليلة'}",11,68
وكالة الأدوية الأوروبية توصي بالموافقة استخدام لقاح كورونا طورته شركة أسترازينيكا,info_news,1,وكل دوي ورب توص وفق خدم لقح كورو طور شرك استرازينيكا,positive,"['وكالة', 'الأدوية', 'الأوروبية', 'توصي', 'بالموافقة', 'استخدام', 'لقاح', 'كورونا', 'طورته', 'شركة', 'أسترازينيكا']","{'وكالة', 'بالموافقة', 'استخدام', 'الأوروبية', 'توصي', 'الأدوية', 'كورونا', 'شركة', 'طورته', 'لقاح', 'أسترازينيكا'}",11,81
زعيمة المعارضة الإيرانية مريم رجوي تعتبر منع وصول جرعة لقاح مجزرة متعمدة نظام الملالي بحق المواطنين,info_news,1,زعم عرض يرن ريم رجي عبر منع وصل جرع لقح جزر تعمد نظم للي بحق وطن,positive,"['زعيمة', 'المعارضة', 'الإيرانية', 'مريم', 'رجوي', 'تعتبر', 'منع', 'وصول', 'جرعة', 'لقاح', 'مجزرة', 'متعمدة', 'نظام', 'الملالي', 'بحق', 'المواطنين']","{'منع', 'المواطنين', 'رجوي', 'المعارضة', 'متعمدة', 'الملالي', 'زعيمة', 'بحق', 'مريم', 'جرعة', 'تعتبر', 'وصول', 'نظام', 'مجزرة', 'لقاح', 'الإيرانية'}",16,99
وزير الصحة للمملكة ألفا تلقوا لقاح كورونا بدء حملة التطعيم الأردن  ,info_news,1,وزر صحة ملك الف تلق لقح كورو بدء حمل طعم ارد,positive,"['وزير', 'الصحة', 'للمملكة', 'ألفا', 'تلقوا', 'لقاح', 'كورونا', 'بدء', 'حملة', 'التطعيم', 'الأردن']","{'حملة', 'تلقوا', 'الأردن', 'الصحة', 'ألفا', 'كورونا', 'بدء', 'التطعيم', 'للمملكة', 'وزير', 'لقاح'}",11,67
دراسة طبية لقاح فايزر فعال ضد السلالة المتحورة فيروس كورونا ظهرت بريطانيا وجنوب افريقيا,info_news,1,درس طبة لقح يزر فعل ضد سلل تحر يرس كورو ظهر برط جنب فرق,positive,"['دراسة', 'طبية', 'لقاح', 'فايزر', 'فعال', 'ضد', 'السلالة', 'المتحورة', 'فيروس', 'كورونا', 'ظهرت', 'بريطانيا', 'وجنوب', 'افريقيا']","{'دراسة', 'السلالة', 'ظهرت', 'بريطانيا', 'ضد', 'فايزر', 'طبية', 'افريقيا', 'كورونا', 'المتحورة', 'فعال', 'وجنوب', 'لقاح', 'فيروس'}",14,87
القناة العبرية إصابة العاملين مستشفى إيخيلوف بفيروس حوالي أسبوع تلقيهم الجرعة الثانية لقاح كورونا ,info_news,-1,قنة عبر صبة عمل شفى خيلوف يرس حلي سبع تلق جرع ثني لقح كورو,negative,"['القناة', 'العبرية', 'إصابة', 'العاملين', 'مستشفى', 'إيخيلوف', 'بفيروس', 'حوالي', 'أسبوع', 'تلقيهم', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'بفيروس', 'تلقيهم', 'إيخيلوف', 'الجرعة', 'القناة', 'العبرية', 'العاملين', 'حوالي', 'مستشفى', 'كورونا', 'أسبوع', 'لقاح', 'إصابة', 'الثانية'}",14,98
يمكن يأخذ لقاح وماذا قال الهجوم تعر عاصي الحلاني وابنه مؤخرا الحلقة الكاملة تجدونها,celebrity,1,يمكن أخذ لقح ومذ قال هجم تعر عصي حلا وبن ؤخر حلق كمل جدو,positive,"['يمكن', 'يأخذ', 'لقاح', 'وماذا', 'قال', 'الهجوم', 'تعر', 'عاصي', 'الحلاني', 'وابنه', 'مؤخرا', 'الحلقة', 'الكاملة', 'تجدونها']","{'الحلقة', 'الهجوم', 'يمكن', 'تعر', 'وماذا', 'وابنه', 'الحلاني', 'قال', 'الكاملة', 'تجدونها', 'مؤخرا', 'يأخذ', 'لقاح', 'عاصي'}",14,83
 بايدن سيتم توزيع مليون جرعة لقاح خلال يوم,plan,1,بيد يتم وزع ملي جرع لقح خلل يوم,positive,"['بايدن', 'سيتم', 'توزيع', 'مليون', 'جرعة', 'لقاح', 'خلال', 'يوم']","{'سيتم', 'خلال', 'مليون', 'توزيع', 'بايدن', 'جرعة', 'يوم', 'لقاح'}",8,42
الإمارات معمر الـ عمره يتلقى لقاح كورونا ,info_news,1,امر عمر الـ عمر لقى لقح كورو,positive,"['الإمارات', 'معمر', 'الـ', 'عمره', 'يتلقى', 'لقاح', 'كورونا']","{'عمره', 'يتلقى', 'معمر', 'الإمارات', 'كورونا', 'لقاح', 'الـ'}",7,41
بدعم وزارة التعليم إيمان المنصور تكتب قصة نجاح للوطن  الوصول لقاح سعودي ضد,plan,1,دعم وزر علم ايم نصر كتب قصة نجح وطن وصل لقح سعد ضد,positive,"['بدعم', 'وزارة', 'التعليم', 'إيمان', 'المنصور', 'تكتب', 'قصة', 'نجاح', 'للوطن', 'الوصول', 'لقاح', 'سعودي', 'ضد']","{'سعودي', 'التعليم', 'ضد', 'نجاح', 'إيمان', 'تكتب', 'بدعم', 'قصة', 'للوطن', 'المنصور', 'لقاح', 'وزارة', 'الوصول'}",13,74
وزير الوضع بريطانيا خطير جدا جدا رويترز  للمزيد,info_news,0,وزر وضع برط خطر جدا جدا رويترز زيد,neutral,"['وزير', 'الوضع', 'بريطانيا', 'خطير', 'جدا', 'جدا', 'رويترز', 'للمزيد']","{'بريطانيا', 'جدا', 'خطير', 'رويترز', 'وزير', 'للمزيد', 'الوضع'}",7,47
لقاح موديرنا فع ال ضد النسختين المتحو رتين البريطانية والجنوب إفريقية كوفيد,info_news,1,لقح ودر فع ال ضد نسخ تحو رتن بريطانية جنب فرق كوفيد,positive,"['لقاح', 'موديرنا', 'فع', 'ال', 'ضد', 'النسختين', 'المتحو', 'رتين', 'البريطانية', 'والجنوب', 'إفريقية', 'كوفيد']","{'ال', 'والجنوب', 'ضد', 'إفريقية', 'فع', 'المتحو', 'كوفيد', 'موديرنا', 'النسختين', 'رتين', 'لقاح', 'البريطانية'}",12,75
الحوامه يكح ياما نصحناه ياخذ الش نتار لقاح الكورونا,others,1,حمه يكح يما نصح يخذ الش نتر لقح كورو,positive,"['الحوامه', 'يكح', 'ياما', 'نصحناه', 'ياخذ', 'الش', 'نتار', 'لقاح', 'الكورونا']","{'ياما', 'نصحناه', 'نتار', 'يكح', 'ياخذ', 'الحوامه', 'الكورونا', 'الش', 'لقاح'}",9,51
اللقاح الامريكي يقدم ضمان للفعالية طويلة المدى بدون آثار جانبية ,plan,1,لقح امر قدم ضمن فعل طول مدى بدن اثر جنب,positive,"['اللقاح', 'الامريكي', 'يقدم', 'ضمان', 'للفعالية', 'طويلة', 'المدى', 'بدون', 'آثار', 'جانبية']","{'المدى', 'ضمان', 'بدون', 'آثار', 'الامريكي', 'للفعالية', 'يقدم', 'اللقاح', 'طويلة', 'جانبية'}",10,64
كاتب عندما أمشي معها ابتعد عنها مسافة أدوس ظل فتتألم  عملتلو بلوك مرات ولس ناري مابردت ,unrelated,0,كتب عند امش عها بعد عنه ساف ادس ظل ألم عملتلو بلك رات ولس نري ابرد,neutral,"['كاتب', 'عندما', 'أمشي', 'معها', 'ابتعد', 'عنها', 'مسافة', 'أدوس', 'ظل', 'فتتألم', 'عملتلو', 'بلوك', 'مرات', 'ولس', 'ناري', 'مابردت']","{'أمشي', 'مسافة', 'كاتب', 'ناري', 'فتتألم', 'ابتعد', 'مرات', 'مابردت', 'عندما', 'أدوس', 'معها', 'ظل', 'عنها', 'بلوك', 'ولس', 'عملتلو'}",16,87
يقول مليون مواطن ومقيم بـ تلقوا لقاح ويؤكد أهمية التكاتف للتعافي الفيروس    ,info_news,1,يقل ملي وطن قيم بـ تلق لقح ؤكد همي كتف عفي يرس,positive,"['يقول', 'مليون', 'مواطن', 'ومقيم', 'بـ', 'تلقوا', 'لقاح', 'ويؤكد', 'أهمية', 'التكاتف', 'للتعافي', 'الفيروس']","{'تلقوا', 'مليون', 'ويؤكد', 'التكاتف', 'مواطن', 'للتعافي', 'بـ', 'الفيروس', 'ومقيم', 'يقول', 'لقاح', 'أهمية'}",12,76
تويتر يغلق حساب خامنئي بالانجليزي بسبب تغريدة تحوي معلومات كاذبة لقاح,personal,0,يتر غلق حسب خامنئ جلز سبب غرد تحي علم كذب لقح,neutral,"['تويتر', 'يغلق', 'حساب', 'خامنئي', 'بالانجليزي', 'بسبب', 'تغريدة', 'تحوي', 'معلومات', 'كاذبة', 'لقاح']","{'بسبب', 'تغريدة', 'خامنئي', 'تويتر', 'حساب', 'تحوي', 'معلومات', 'يغلق', 'بالانجليزي', 'كاذبة', 'لقاح'}",11,69
فيديو ملكة تتلقى الجرعة الأولى لقاح كورونا  ,celebrity,1,يدو لكة لقى جرع ولى لقح كورو,positive,"['فيديو', 'ملكة', 'تتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا']","{'تتلقى', 'ملكة', 'الجرعة', 'فيديو', 'كورونا', 'الأولى', 'لقاح'}",7,44
الصحة   مايمنع حصول المرأة لقاح كورونا أثناء فترة الرضاعة الولادة,info_news,1,صحة مايمنع حصل رأة لقح كورو ثنء فتر رضع ولد,positive,"['الصحة', 'مايمنع', 'حصول', 'المرأة', 'لقاح', 'كورونا', 'أثناء', 'فترة', 'الرضاعة', 'الولادة']","{'مايمنع', 'حصول', 'أثناء', 'الصحة', 'كورونا', 'المرأة', 'الولادة', 'فترة', 'لقاح', 'الرضاعة'}",10,65
بايدن سنحتاج لشهور تطعيم الأميركيين والكمامة ضد كورونا عمل وطني أميركي ضحايا كورونا,info_news,1,بيد حتج شهر طعم امر كمم ضد كورو عمل وطن امر ضحا كورو,positive,"['بايدن', 'سنحتاج', 'لشهور', 'تطعيم', 'الأميركيين', 'والكمامة', 'ضد', 'كورونا', 'عمل', 'وطني', 'أميركي', 'ضحايا', 'كورونا']","{'ضد', 'أميركي', 'ضحايا', 'بايدن', 'الأميركيين', 'سنحتاج', 'عمل', 'كورونا', 'وطني', 'لشهور', 'تطعيم', 'والكمامة'}",12,83
عاجل بدر الدين النجار لبانوراما مساع للحصول لقاح فايزر يكفي الفئات بالتنسيق منظمة الصحة العالمية ,info_news,1,عجل بدر دين نجر بنر ساع حصل لقح يزر يكف فئت نسق نظم صحة علم,positive,"['عاجل', 'بدر', 'الدين', 'النجار', 'لبانوراما', 'مساع', 'للحصول', 'لقاح', 'فايزر', 'يكفي', 'الفئات', 'بالتنسيق', 'منظمة', 'الصحة', 'العالمية']","{'يكفي', 'منظمة', 'فايزر', 'بالتنسيق', 'عاجل', 'بدر', 'للحصول', 'الفئات', 'النجار', 'الصحة', 'مساع', 'العالمية', 'لقاح', 'لبانوراما', 'الدين'}",15,97
لماذا يختار شخص تلقي حقن لقاح   التجريبي المعتمد كليا  ,personal,1,لمذ خار شخص تلق حقن لقح جرب عمد كلا,positive,"['لماذا', 'يختار', 'شخص', 'تلقي', 'حقن', 'لقاح', 'التجريبي', 'المعتمد', 'كليا']","{'حقن', 'شخص', 'تلقي', 'كليا', 'لماذا', 'المعتمد', 'لقاح', 'التجريبي', 'يختار'}",9,55
تحقق إنجازا توزيع لقاح كورونا  للمزيد التفاصيل  ,info_news,1,حقق جاز وزع لقح كورو زيد فصل,positive,"['تحقق', 'إنجازا', 'توزيع', 'لقاح', 'كورونا', 'للمزيد', 'التفاصيل']","{'إنجازا', 'توزيع', 'كورونا', 'التفاصيل', 'لقاح', 'تحقق', 'للمزيد'}",7,48
بريطانيا توافق استخدام لقاح شركة مودرنا المضاد لكوفيد_  ,plan,1,برط وفق خدم لقح شرك ودر ضاد كوفيد_,positive,"['بريطانيا', 'توافق', 'استخدام', 'لقاح', 'شركة', 'مودرنا', 'المضاد', 'لكوفيد_']","{'بريطانيا', 'استخدام', 'مودرنا', 'توافق', 'شركة', 'لقاح', 'لكوفيد_', 'المضاد'}",8,56
سنة كاملة استطعنا بتوفيق الله  بهمة قيادتنا وشعبنا مجابهة الجائحة   اما فقد حان وقت التحصين  ,celebrity,1,سنة كمل سطع وفق الل بهم قيد شعب جبه جئح اما فقد حان وقت تحص,positive,"['سنة', 'كاملة', 'استطعنا', 'بتوفيق', 'الله', 'بهمة', 'قيادتنا', 'وشعبنا', 'مجابهة', 'الجائحة', 'اما', 'فقد', 'حان', 'وقت', 'التحصين']","{'بهمة', 'وشعبنا', 'مجابهة', 'اما', 'كاملة', 'سنة', 'التحصين', 'الله', 'استطعنا', 'بتوفيق', 'حان', 'فقد', 'وقت', 'قيادتنا', 'الجائحة'}",15,93
شربل خليل بياخد لقاح عاملتو شركة إسمها بيونتاك  هوي بيونتاك ذوقو,celebrity,0,شربل خلل يخد لقح عاملتو شرك اسم بين هوي بين ذوقو,neutral,"['شربل', 'خليل', 'بياخد', 'لقاح', 'عاملتو', 'شركة', 'إسمها', 'بيونتاك', 'هوي', 'بيونتاك', 'ذوقو']","{'هوي', 'عاملتو', 'خليل', 'ذوقو', 'إسمها', 'شركة', 'لقاح', 'بيونتاك', 'شربل', 'بياخد'}",10,64
باكستان تحصل مليون جرعة لقاح أسترازينيكا ,info_news,1,بكس حصل ملي جرع لقح استرازينيكا,positive,"['باكستان', 'تحصل', 'مليون', 'جرعة', 'لقاح', 'أسترازينيكا']","{'تحصل', 'مليون', 'جرعة', 'لقاح', 'باكستان', 'أسترازينيكا'}",6,41
مساع لإنتاج ملياري جرعة لقاح شركة المضاد لـ العام ,info_news,1,ساع إنتاج لير جرع لقح شرك ضاد لـ عام,positive,"['مساع', 'لإنتاج', 'ملياري', 'جرعة', 'لقاح', 'شركة', 'المضاد', 'لـ', 'العام']","{'العام', 'ملياري', 'لإنتاج', 'جرعة', 'لـ', 'مساع', 'شركة', 'لقاح', 'المضاد'}",9,50
دراسة طبية تظهر فعالية لقاح   ضد السلالة المتحورة,info_news,1,درس طبة ظهر فعل لقح ضد سلل تحر,positive,"['دراسة', 'طبية', 'تظهر', 'فعالية', 'لقاح', 'ضد', 'السلالة', 'المتحورة']","{'دراسة', 'تظهر', 'السلالة', 'ضد', 'طبية', 'فعالية', 'المتحورة', 'لقاح'}",8,49
يومين عدد متلقي لقاح بـ يتجاوز آلاف  ,info_news,1,يوم عدد تلق لقح بـ جوز الف,positive,"['يومين', 'عدد', 'متلقي', 'لقاح', 'بـ', 'يتجاوز', 'آلاف']","{'آلاف', 'يتجاوز', 'يومين', 'بـ', 'متلقي', 'لقاح', 'عدد'}",7,37
لقاح كورونا والانفلونزا  عزل متلق اللقاح  وإعطاء اللقاح للمتعاف   أبرز الإشاعات وتصحيحها ,rumors,1,لقح كورو انفلونزا عزل تلق لقح إعطاء لقح تعف برز اشع صحح,positive,"['لقاح', 'كورونا', 'والانفلونزا', 'عزل', 'متلق', 'اللقاح', 'وإعطاء', 'اللقاح', 'للمتعاف', 'أبرز', 'الإشاعات', 'وتصحيحها']","{'للمتعاف', 'وتصحيحها', 'وإعطاء', 'متلق', 'كورونا', 'الإشاعات', 'اللقاح', 'لقاح', 'أبرز', 'عزل', 'والانفلونزا'}",11,89
مفاجأة سارة حول لقاح تساهم بالإسراع عملية التطعيم,info_news,1,فجأ سرة حول لقح تسا سرع عمل طعم,positive,"['مفاجأة', 'سارة', 'حول', 'لقاح', 'تساهم', 'بالإسراع', 'عملية', 'التطعيم']","{'سارة', 'بالإسراع', 'حول', 'مفاجأة', 'تساهم', 'عملية', 'التطعيم', 'لقاح'}",8,49
ديما جمالي منتشك جهود دولة الرئيس سعد الحريري بتأمين مليون لقاح مج اني لإنفلوانزا الطيور,plan,1,ديم جمل نشك جهد دول رئس سعد حرر تأم ملي لقح مج اني لإنفلوانزا طير,positive,"['ديما', 'جمالي', 'منتشك', 'جهود', 'دولة', 'الرئيس', 'سعد', 'الحريري', 'بتأمين', 'مليون', 'لقاح', 'مج', 'اني', 'لإنفلوانزا', 'الطيور']","{'مليون', 'سعد', 'الحريري', 'الطيور', 'بتأمين', 'مج', 'اني', 'لإنفلوانزا', 'ديما', 'جمالي', 'الرئيس', 'جهود', 'لقاح', 'دولة', 'منتشك'}",15,88
دراسة تكشف الأعراض الجانبية للقاحات كورونا تعرف الآثار  ,info_news,0,درس كشف عرض جنب قاح كورو عرف اثر,neutral,"['دراسة', 'تكشف', 'الأعراض', 'الجانبية', 'للقاحات', 'كورونا', 'تعرف', 'الآثار']","{'دراسة', 'الآثار', 'تعرف', 'للقاحات', 'الأعراض', 'الجانبية', 'كورونا', 'تكشف'}",8,56
احتجاجات رافضة لـ تعطل أكبر مواقع التطعيم فى,info_news,-1,حجج رفض لـ عطل كبر وقع طعم فى,negative,"['احتجاجات', 'رافضة', 'لـ', 'تعطل', 'أكبر', 'مواقع', 'التطعيم', 'فى']","{'رافضة', 'فى', 'تعطل', 'لـ', 'مواقع', 'أكبر', 'التطعيم', 'احتجاجات'}",8,44
دليل سريع لاستعمال للأشخاص تلقوا اللقاح ضد فيروس,personal,1,دلل سرع لاستعمال شخص تلق لقح ضد يرس,positive,"['دليل', 'سريع', 'لاستعمال', 'للأشخاص', 'تلقوا', 'اللقاح', 'ضد', 'فيروس']","{'فيروس', 'تلقوا', 'ضد', 'دليل', 'اللقاح', 'سريع', 'لاستعمال', 'للأشخاص'}",8,48
